,0
0,0.5577769190587126
1,0.5156988418041663
2,0.35072898835336674
3,0.3755853373298094
4,0.1498211097293924
5,0.4171938891600237
6,0.19969423037439277
7,0.14870619008481176
8,0.16838168099315376
9,0.5788243581985796
10,1.0859208492864034
11,0.8284586423344464
12,0.9595187879270723
13,0.6435493592892912
14,0.9241762507030912
15,1.0262580151503695
16,1.025044592721019
17,0.22376829290654393
18,0.9371138078864193
19,1.0118845574460924
20,0.4114450932109135
21,0.6322522505921684
22,0.29102500977124135
23,0.6660624168925094
24,0.9804453229152524
25,0.14642120549523593
26,0.151300593554928
27,0.16255064131590685
28,0.5658584831582819
29,0.4024348208292607
30,0.8263803735843442
31,0.38794569800265616
32,0.9591209378440654
33,0.5127200019727656
34,0.898587340897227
35,0.7921495493576634
36,0.38522226085253636
37,0.9812242672201248
38,0.4518469972187077
39,0.3694652025928137
40,0.19692188056223456
41,0.8721072992957208
42,1.0476970717348675
43,0.3446749286159667
44,0.7316382182856035
45,0.6073774746848746
46,0.47733713325552474
47,0.6964326184497115
48,0.846075781837062
49,0.8075594315942194
50,0.6379930073410545
51,0.9634290007192825
52,0.4483493128245206
53,0.6826537905777502
54,0.41885493245129757
55,0.7525072142789203
56,0.8210745917644445
57,0.8717031714102916
58,0.8059874066380127
59,0.1891137395983814
60,0.17942569037535205
61,0.9986808485384868
62,1.0216304618123087
63,0.8715838480002218
64,0.705895253918139
65,0.8065281105991615
66,0.8164319084709052
67,0.2002379603266372
68,0.8308394650300661
69,0.45977784889609585
70,0.8526122839160082
71,0.8270797388398061
72,0.9692244962921672
73,0.14407701084108732
74,0.7995241606420086
75,0.6468643551165851
76,0.3803029929400466
77,0.667982340496622
78,0.9981201369048699
79,0.7369474325730146
80,0.8626841823677215
81,0.16121744383602452
82,0.36444756738769263
83,0.20511314813003234
84,1.0248844410131812
85,0.302794669883792
86,0.1902900823457989
87,0.8413493192378152
88,0.8277067061292037
89,0.8189783928879996
90,0.9868531526265647
91,0.9449062317621936
92,0.6212280230622071
93,0.9360256705212373
94,0.8600220328282999
95,0.8063023806962362
96,0.7562598045498802
97,0.529425369710624
98,0.2977440197608961
99,0.8516442377496816
100,0.8221578514126365
101,0.8496115846862449
102,0.6526518566532917
103,0.7835053767345365
104,0.17657041937436413
105,0.834847683802538
106,0.5137285602885368
107,0.4382315728659107
108,1.052794240825353
109,0.9972659492990223
110,0.37670161189577617
111,0.8481634898728208
112,0.8137105037028647
113,0.19028457233216203
114,0.5488495227018433
115,1.062782405135405
116,0.7955751067700635
117,0.17667763882005136
118,0.902726941880105
119,0.9413515051776514
120,0.8030408590996474
121,0.6226760727115852
122,0.8423198945907293
123,0.603373998137254
124,0.4533240421857483
125,0.8117773470332145
126,0.2023892593394505
127,0.18961808650233639
128,0.14114211562664256
129,1.0538785844106537
130,0.14665998780751408
131,0.26252143824363167
132,0.9766569175556531
133,0.9743927535913771
134,0.6899406029562758
135,0.7513646994021094
136,0.3700078486079492
137,0.6284270816989593
138,0.8256953704955751
139,0.9556690046286824
140,0.2885805509345209
141,0.9660903824699187
142,0.7838919809700388
143,0.1732429582703182
144,0.8636791011415393
145,0.6553704612504677
146,1.0430167667908408
147,0.18358651845994578
148,0.8839953795374171
149,0.2593458638269682
150,0.6580624642244298
151,0.3535563028097547
152,0.968729182197453
153,0.669970687630733
154,0.19323933972693635
155,0.3958662071134637
156,0.1823795544892023
157,0.20861313589057584
158,0.6736287043889426
159,0.17856057307032322
160,0.6562501213783742
161,1.0343367790790743
162,0.8334630896380761
163,0.8435413110562578
164,0.8560961029480108
165,0.835013661672336
166,0.5330997358535594
167,0.6548119626551148
168,0.16695634885901617
169,0.2426811888947391
170,0.7244742521127515
171,0.826173522252732
172,0.9654681122413262
173,0.8136077554977517
174,0.8246682949208604
175,0.20708794605028222
176,0.5578181989969426
177,0.8336219767526202
178,0.8147314369672958
179,1.0214337723910922
180,0.5963075863042017
181,0.9522537897828629
182,0.18027748428675086
183,0.8662964931111731
184,0.8319661724907058
185,0.1556116824212409
186,0.2574300501510602
187,0.8385035778505762
188,1.0576038955977067
189,0.1917404805255794
190,0.40011140163636566
191,0.39437190948077333
192,0.8505456674898265
193,0.760408889982461
194,0.18545229037266028
195,0.8898107924546776
196,0.5658038346623756
197,0.38646490441978065
198,0.8741398168670188
199,0.7143043025167304
200,0.9615325624191958
201,0.6003068625955253
202,0.9204681470176419
203,0.7780892139857153
204,0.19329014927891536
205,0.8684360043079273
206,0.9857527306408155
207,0.2218222193196795
208,0.14012700852417173
209,0.723511806288154
210,0.43178309551301525
211,0.6638215124120284
212,0.7963593352683417
213,0.9286545368684497
214,0.7569502273241937
215,0.8342662418717137
216,0.6562186872022164
217,0.7483015834604926
218,1.0236478945921745
219,0.9265006635050027
220,0.26535214000348484
221,1.0866300603039378
222,0.6852733052575557
223,0.14284958755741367
224,0.8038650126147697
225,0.9985984693182116
226,0.6460781394002738
227,0.9936105068914461
228,0.5797810681893093
229,0.7949373904376694
230,0.941108883921446
231,0.5871032440160122
232,0.8826839962918511
233,0.7136493786827327
234,0.7979715562256695
235,0.6255563645941699
236,0.6400680242798299
237,0.8947149755757354
238,0.139281221430918
239,0.8583675834877718
240,0.2040083452318013
241,0.44404450176063
242,0.4183741160154147
243,0.8759771805946713
244,0.20375434263595257
245,1.0178228617330727
246,1.0284190244331166
247,0.17041614061843852
248,0.7912322675792693
249,0.4218951050574428
250,0.8086293226847352
251,0.16845827921551496
252,0.9430315625323769
253,0.9458876464861965
254,0.9343751956167751
255,1.0618910023554857
256,0.9556555457429137
257,0.5495338031658732
258,0.20568862840675786
259,0.4759866831099926
260,0.5843786777647374
261,0.30422226022023974
262,0.762135646960961
263,0.6726378503792831
264,0.47650304365023766
265,0.14831254025810167
266,0.5441308734825896
267,0.8629957691224798
268,0.3794358884169848
269,0.38325667639771205
270,0.7817904527361418
271,0.8058520499915408
272,0.29384640773757664
273,0.3829266627121028
274,1.02958245026332
275,0.7069467632418499
276,0.885838795247261
277,0.7873247646298315
278,0.7929482303507268
279,0.989195902031235
280,0.19225815082316441
281,1.0419223064591903
282,0.8860194514320751
283,0.3116668757762006
284,0.26776968106866805
285,0.9908249240137504
286,0.9982957347165093
287,0.5661018270392266
288,0.9911027280619485
289,0.8339808954277997
290,0.6955150656870405
291,0.9261163174718106
292,0.3579736626767845
293,1.002166745116615
294,0.5247095658262811
295,0.13684868590239524
296,0.6690926534084899
297,0.8420146308024394
298,0.548655091482937
299,0.8850897495409752
300,0.779090320233863
301,0.3709317695011351
302,0.8363780223440989
303,0.576136690973053
304,0.18100286403282592
305,0.23678226765604832
306,0.9998426936270729
307,0.7564075813090582
308,0.19287730473256878
309,0.7598881936937802
310,0.8418318970715
311,0.7963974988873836
312,1.0525181078468646
313,0.4934541941275358
314,1.0261729712513683
315,0.9536107887150945
316,0.927067652941042
317,0.6973755985703953
318,0.655852903592014
319,0.7399495770522565
320,0.8730746680013546
321,0.8715606336804732
322,0.544343731632347
323,0.7972231428160307
324,0.6811435952007961
325,0.6597450507657427
326,0.49316428611495533
327,0.6492460359290827
328,0.9998580945668284
329,1.0083021904652736
330,0.14008979335010005
331,0.8436871005974029
332,0.8679360834805003
333,0.8135020264655891
334,0.2787390794465381
335,0.6255073164399928
336,0.8788959974086676
337,0.9009541627385237
338,0.9349752902986815
339,0.24892552475879462
340,1.0917521147838813
341,0.7925288821817269
342,0.9893033472971532
343,0.8577757086622744
344,1.0094977279323276
345,0.8161674278163373
346,0.9588149062669902
347,0.7033626800272754
348,0.5053060528041768
349,0.30802060167000384
350,0.7932478937972873
351,0.9601428195534666
352,0.7939415232188813
353,0.48100490544771435
354,0.21281366317178244
355,1.0043036819627356
356,0.15337728156341307
357,0.26174091319714204
358,0.16967079836394144
359,0.6183639902362558
360,0.8311752145495432
361,0.59412200778032
362,0.8881433358688429
363,0.5842326172393152
364,1.0016060786470442
365,0.3840539573053432
366,0.920252262876789
367,0.7934993220425024
368,0.9184489076759277
369,0.23974638400838677
370,0.15759460986980742
371,0.9695212240757245
372,1.0437343783209687
373,0.15999227875466104
374,0.18760304741691916
375,0.893960013379397
376,0.9969943327251543
377,0.9202660830749272
378,0.1835143463141125
379,0.16688589294693865
380,0.7876015299049667
381,0.7771073927852965
382,1.0620054028845192
383,0.37841888442457344
384,0.5380341337215273
385,0.18160246191022417
386,0.8114241641919028
387,0.6187943132684832
388,0.664488449882316
389,0.15476675344486504
390,0.8602571568528355
391,0.16684158701761298
392,0.7548795912978999
393,0.6691533990506336
394,0.7394783805582149
395,0.9592021427991393
396,0.22276045721551188
397,0.4878664080031412
398,0.7628009585255854
399,0.21703546271875093
400,0.9637074822281736
401,0.8499647675275566
402,0.5864055949943061
403,0.17774762023865945
404,1.0787627092755119
405,0.8003907683605622
406,0.6802079316555975
407,0.2000042363875339
408,0.8874978061564557
409,0.15149674100758997
410,0.8354686894378368
411,0.9820373103798811
412,0.6766962915711334
413,0.369138440718531
414,1.0046659427773341
415,0.8113032148761696
416,0.8969898885830078
417,0.35940884057299444
418,0.8093472955272328
419,0.4594899732655945
420,0.1646448981383651
421,1.0133587119141758
422,0.2227808713643959
423,0.45662309510473226
424,0.9040602296880799
425,0.666996906172507
426,0.5086889301929145
427,0.8607135395397223
428,0.14138830484249806
429,0.8253721765809425
430,0.7361262147208957
431,0.27604021153755304
432,1.027937846684864
433,0.8662488902064747
434,0.6265417085901925
435,0.8121402401444598
436,0.8503478038034089
437,0.3914080189486659
438,0.8194234845633355
439,0.7716662091548786
440,0.13949231818287336
441,1.1025535480739206
442,0.8704392104132392
443,0.41898726310667395
444,0.19942984004791725
445,0.5674550321915771
446,0.4378306967918081
447,0.7420903076782581
448,0.4551570701649653
449,0.1811056574019852
450,0.5766129006762232
451,0.9069612970319182
452,0.5984766799512192
453,1.0077104059678688
454,0.5765657945760329
455,0.6546432297784983
456,0.9177415935483341
457,0.4050606584755346
458,0.8814005244268388
459,0.4322584922633537
460,0.747528149169257
461,0.2591323282165179
462,0.47700450005523565
463,0.8396036836880021
464,0.5668577376805353
465,0.3793165650069151
466,0.16434216353666276
467,0.19424518819993544
468,0.9026791583192219
469,0.430795628806821
470,0.6991487390243464
471,0.8481146223748285
472,0.6318038167774134
473,1.09027710219892
474,0.646538361031088
475,0.5282741381728957
476,0.9805328508367949
477,0.9501519454006425
478,0.8498287785844377
479,1.0002216199747207
480,0.8780971809234656
481,0.7545914898471675
482,1.0099627821160855
483,0.1515221232015564
484,0.6980017980710075
485,0.29664237834589935
486,0.5868438668986653
487,0.8129091580310752
