,0
0,0.7291438080137819
1,0.17341548492681572
2,0.9866065117702472
3,0.762135646960961
4,0.4110062341739536
5,0.6760812927539798
6,0.21210151649124498
7,0.1923202062226481
8,0.8180672082558431
9,0.3070642529916438
10,0.18545229037266028
11,0.4331306551595903
12,0.4989624012025198
13,0.13735461354796732
14,0.3616460416016869
15,0.38672229431909466
16,0.8516074742160717
17,0.6283521545463078
18,0.9219920271005956
19,0.8287210906069352
20,0.6038504336606553
21,0.19580190254447913
22,0.2509789984475311
23,0.17538197266256414
24,0.14789405020597968
25,0.2651465081011201
26,0.3836183049156638
27,1.0147327376918265
28,0.7885826284806462
29,0.19582172956076246
30,0.4746061988737352
31,1.0206494535647215
32,0.15799553110795625
33,0.8420936678832956
34,0.9087288823081863
35,0.8121402401444598
36,0.9289262437704102
37,0.19888958772723048
38,0.20029969957779745
39,0.8256312827140123
40,0.8757085448478528
41,0.18010518345048435
42,0.33646807945222873
43,0.9328185264362776
44,0.5797810681893093
45,0.893960013379397
46,0.9794269188374088
47,0.174255400694063
48,0.3644338826816929
49,0.14958115315191298
50,0.6148666219903921
51,0.9736981757248129
52,0.8319270604266936
53,0.9226883212009155
54,0.26045698969166775
55,0.19431157934785465
56,0.8698275085714585
57,0.7367371036098447
58,0.858567118243899
59,0.6246504641554191
60,1.0229149272863374
61,0.4153665518506284
62,0.7431700445308462
63,0.991514714491417
64,0.8470806367010446
65,0.7498342253684098
66,0.5342405796606609
67,0.16727891047700189
68,0.5485460203113555
69,0.19748634081168642
70,1.0133712675190205
71,0.8999158413163043
72,0.8399363620523373
73,0.9934580330714632
74,0.21685774219693998
75,0.2698298842002888
76,0.7860359182433209
77,0.3493623694792938
78,0.9738555724258322
79,1.0338244381389414
80,0.5722969792569664
81,0.6279408907415782
82,0.2234737781612506
83,0.7374797811856159
84,0.14678039515469274
85,0.5195875113463375
86,0.9069612970319182
87,0.3846118687680955
88,0.15154357612350305
89,0.7763652571780799
90,0.49855610544287277
91,0.8346580399725294
92,0.7546881409060431
93,0.8430253118283824
94,0.8932034252773953
95,0.31536874682327387
96,0.8626320630584026
97,0.8000377661754354
98,1.0077104059678688
99,0.8781982128948229
100,0.9064446655073959
101,0.1856463602791969
102,0.29973367665234696
103,0.17195551196924003
104,0.8050358453485503
105,0.7487455460346735
106,0.7663273220891117
107,0.8829306371481687
108,0.47514003789986103
109,0.4175908359621066
110,0.17117439979014978
111,0.6127726361522111
112,0.4788940282562532
113,0.9318983993229728
114,0.9277629534323455
115,0.43294606970275645
116,1.0846542236106251
117,0.9954241594948419
118,0.8787334068423349
119,1.0396497419823205
120,0.2063353323843464
121,0.9000975814382274
122,0.7033626800272754
123,0.9823930224077803
124,0.670344826589483
125,0.7241185400848523
126,0.15481620807545793
127,0.3988691645455372
128,0.665933834852968
129,0.6138558506363568
130,0.8553036997573696
131,0.5646658361901851
132,0.6255616939516219
133,0.5782238570402572
134,0.8868837106202261
135,0.9105607360222019
136,0.3558939035131576
137,1.0122111838282364
138,0.3339671655577538
139,0.9012627235021863
140,0.5207266840837295
141,0.8044548550581879
142,0.6664851975290208
143,0.798040657216361
144,0.4698764392991154
145,0.7965776582676896
146,0.18533382507946838
147,0.14649617781193383
148,0.8802533576532688
149,0.4519288796344747
150,0.9360256705212373
151,0.19757152020282628
152,0.2398041488234811
153,0.987755394777573
154,0.6942342585007542
155,0.6399622952476673
156,0.6303577995101146
157,0.15346815162437458
158,0.24328047062381392
159,0.7205125974719153
160,1.0349042201555756
161,1.0038191620750638
162,0.8676939138647569
163,0.29593470290593604
164,0.9019198152104017
165,0.7838464556114656
166,0.13162514781063223
167,0.3059992396181181
168,1.0270481601387005
169,0.19588617865469493
170,0.9662401916111757
171,0.3790878542769403
172,0.14074065241993927
173,0.19672315875893898
174,0.9414882619095557
175,0.8764666685274253
176,0.4434364130425455
