,0
0,0.897571059529555
1,0.9370609207883149
2,0.9261488807491234
3,0.8064899921441658
4,0.9055337066954704
5,0.4067386834481809
6,0.3312818016985837
7,0.8076119573799542
8,0.2143663127521678
9,0.20403363709767527
10,0.2493234200058478
11,0.4378014756539144
12,0.9630376542589288
13,0.9118858491378139
14,0.19605576964818924
15,0.19964558869663157
16,0.1443316005695367
17,0.18726354928160713
18,0.8905015765413609
19,0.7935518026641909
20,0.15806792907402054
21,0.6516685902033944
22,0.7181814100630733
23,0.7843881983456771
24,0.7862515765639427
25,0.8747680487497101
26,0.7470463391243577
27,0.6210815560603692
28,0.7498454712159146
29,0.34666661788949676
30,0.8805120573099228
31,0.39627060598317027
32,0.5109686305890846
33,1.0417528057937884
34,0.20741362398745594
35,1.0745941581390173
36,0.13721997952623458
37,0.654308970672546
38,0.3464806323472306
39,1.036234978776963
40,0.2002379603266372
41,0.6358145647364727
42,0.25675417019962415
43,0.6611906615566258
44,0.14409299891344335
45,0.1532068324530409
46,0.8040481979861713
47,0.7711450612257359
48,0.7961454835095679
49,0.27384867135957236
50,0.3541018844878935
51,1.0404325252311202
52,0.8932260976285895
53,0.14946164908565837
54,0.7962821047493336
55,0.4713468903154103
56,1.0430167667908408
57,0.7547404860355931
58,0.9379813188858969
59,0.40942052451174726
60,0.7405615498783145
61,0.1688078489331304
62,0.6506477021030096
63,0.8723694314198862
64,0.16152239147599085
65,0.17114590127699533
66,0.9105135395939192
67,0.859873623772475
68,1.00321035073224
69,0.5637137780962144
70,0.8632869868924001
71,0.17612203072365537
72,1.0398539286352066
73,0.6955075684553707
74,0.19560968436383686
75,0.15018007356861812
76,0.8038111770716951
77,0.5511037957400007
78,0.49556809731009255
79,0.6236624554806706
80,0.943950199232157
81,0.9613123876939536
82,0.9317867086367115
83,0.8657258905514376
84,0.5303183532321604
85,0.6899406029562758
86,0.19991047582761534
87,0.3659925842442695
88,0.17286145757203686
89,0.7848314834591649
90,0.5260000832825011
91,0.9767227215709717
92,0.27765753603210186
93,0.32069101352003787
94,0.9009275159512636
95,0.1816746792201036
96,0.7367371036098447
97,0.8716376835432965
98,0.9387760254428944
99,0.6223502141182267
100,0.15971330044126175
101,0.9765821710591863
102,0.7397434483453835
103,1.0128711660354086
104,0.18647968209569843
105,0.5802326183232522
106,1.0315025996876634
107,0.855973211578291
108,0.6257282137899743
109,0.25382108154702754
110,0.9974650324146874
111,0.20534068459480578
112,0.5230235919815029
113,0.4143276884598545
114,0.8258977505866132
115,0.5833890883483716
116,0.20489739948131802
117,0.6379930073410545
118,1.0468331738590861
119,0.8781529585205269
120,0.38253242575279206
121,1.01936751727728
122,0.1976532219624085
123,0.17382236781906343
124,0.13367767305439837
125,0.7696892433604109
126,0.3804467049350663
127,0.3795417981053321
128,0.5030049446501064
129,0.137730423576427
130,0.30011996473952585
131,0.2947858650626565
132,0.2192056854669235
133,0.5260318787710285
134,0.9484627649085838
135,0.6701994435247539
136,0.6518292387157405
137,0.9234830729219593
138,0.6526290036459127
139,0.2947797679164191
140,0.38722248613079885
141,0.5567385976364932
142,0.21259538533648073
143,0.6833438972037403
144,0.8500465596152312
145,0.7985922457126448
146,0.5045566006214753
147,0.381458018257656
148,0.5798057729225826
149,0.8845089399067976
150,0.15699374739911548
151,0.8188970524407869
152,0.7729054202546114
153,1.0620054028845192
154,0.18183898602019213
155,0.4369104341863647
156,0.17291195097569242
157,0.9603887377850449
158,0.9573215119152237
159,0.9713927769863531
160,0.3020569603531033
161,0.3829266627121028
162,0.7362911989816773
163,0.15681575589302732
164,0.9055884906835153
165,0.13039505984823255
166,0.9542718548593758
167,0.9195345610185685
168,0.57018890223637
169,0.8512271026189456
170,0.9821089857212062
171,0.4535535658685547
172,0.8682221073851074
173,0.8567529688359952
174,0.7867652272614156
175,0.8250083801887731
176,0.7539122225922662
177,0.5766804209252975
178,0.9609644438820015
179,0.5573839918567418
180,0.8726215822898407
181,0.18496239596349046
182,0.6858827940610724
183,0.20903686497205742
184,0.6351864231818738
185,1.0258919605558898
186,0.8993105527690844
187,0.8527041475859861
188,0.8581292528159556
189,0.8273681112748157
190,1.0421833546462467
191,0.9658189465522354
192,0.8420146308024394
193,0.928995886729656
194,0.36313925529726837
195,0.14789405020597968
196,1.0161693156734686
197,0.3307433107756988
198,0.902726941880105
199,0.47943432574098616
200,0.9367573732337808
201,0.33260420497142335
202,0.9400688011014245
203,0.20406538742215638
204,0.8066477049935086
205,0.19802022500185848
206,0.16790230980674936
207,0.9021823086469366
208,0.9378208058656895
209,0.809233933771262
210,0.1840171124764503
211,0.9896841253706953
212,0.2718512010881283
213,0.5308067120637593
214,1.010572451575787
215,0.1346406608475503
216,0.4543731126509642
217,0.1987013891467003
218,0.31314333361064056
219,0.3881600917299844
220,0.6971193377722364
221,0.8136077554977517
222,0.270278588999321
223,0.8753771310768111
224,0.1968498439085399
225,0.6285914788271403
226,0.8602426140299579
227,0.9710391876686256
228,0.873155330987874
229,0.14899022677138582
230,0.37145165283698406
231,0.3981000208386909
232,0.7806674035632445
233,0.19732993771968357
234,1.0338244381389414
235,0.9271287598955553
236,0.8757948985041939
237,1.084549894663895
238,0.9147348423363794
239,0.8731412398054585
240,0.868420603368172
241,0.14314206992062778
242,0.37959039461904714
243,0.3922853305461697
244,0.9238279455787695
245,0.1923202062226481
246,0.9514152289370018
247,0.16875374240577853
248,0.8678932228006532
249,0.6732019493163653
250,0.45643426422755523
251,1.0394536396937046
252,0.36684207478931197
253,0.14074065241993927
254,1.0841881758178509
255,0.8633086204705317
256,0.877737584787593
257,0.8504971613042039
258,0.8354027047663334
259,0.9146114993261976
260,0.3352469339709774
261,0.4051972797153003
262,0.29930660543144627
263,0.4712523168026601
264,0.21329718945043755
265,0.8484167246798839
266,0.5210695243584604
267,0.6883302337248424
268,1.0011214232672339
269,0.9050793563906628
270,0.8558112533086051
271,0.7598881936937802
272,0.6009261519970683
273,0.16906659375383049
274,0.27036182633647415
275,0.5729441800390632
276,0.1823234607438175
277,0.9625703870369069
278,0.24267333035069974
279,0.46039488009532864
280,0.6700216778388967
281,0.8538917813449546
282,0.9029434583176049
283,1.0657156292801402
284,0.9199172359820511
285,0.31932647219209026
286,0.676690871885589
287,0.8272194312347136
288,0.8344767063270222
289,0.6642747787797271
290,0.9687181621701793
291,0.15346815162437458
292,0.9483767274005661
293,0.7603605644530232
294,0.23513260570441774
295,0.8102420856106174
296,0.3985073102073544
297,0.8282427581935935
298,0.800159934920416
299,0.665472529285045
300,0.9767534331223902
301,0.9847419141227339
302,0.9543640798417233
303,0.1646448981383651
304,0.7592427994735317
305,0.9985984693182116
306,0.7005228551300892
307,0.20222255884491325
308,0.8744290022548601
309,0.7825853851133703
310,0.8245660435202555
311,0.989195902031235
312,0.9253504707403372
313,0.560918755932862
314,0.6767748318474813
315,0.9672308649646504
316,0.9768870283710602
317,0.9769836794299358
318,0.94672403945784
319,0.23678226765604832
320,0.1595722531249681
321,0.7537780402109956
322,1.0125506367995023
323,0.7109666795022885
324,1.0158270173672919
325,0.8694022890764521
326,0.748881670469931
327,1.0089938326688346
328,0.16938667134927496
329,0.35072898835336674
330,0.7904191792554671
331,1.0319805256245893
332,0.9720739411311949
333,0.8320742952173171
334,0.9934580330714632
335,0.856490204415183
336,0.569557418542352
337,0.28078207507655534
338,0.9587676646746612
339,0.37879496543731034
340,0.9227492926632903
341,0.2234737781612506
342,0.6667598400939845
343,0.5174714854536092
344,0.6598623417937335
345,0.8667111893834141
346,1.0037373699873893
347,0.193739847686964
348,0.38749392204848215
349,1.036813214060507
350,0.19661219069741687
351,0.5495338031658732
352,0.17044599405297903
353,0.13649279321831134
354,0.5218916454915036
355,0.7522816198681336
356,1.1006099133455511
357,0.2980025387613652
358,0.8523823989208322
359,0.6573055599741047
360,0.45977784889609585
361,0.3009364855308396
362,0.2181075668475306
363,0.24918286949406243
364,0.9769361216892835
365,0.6627274585567937
366,0.5691099331725674
367,0.7764905422422486
368,0.23098207502235843
369,1.0008152110339739
370,1.0483985145364547
371,0.8580953346172568
372,0.862189274749423
373,0.9184489076759277
374,0.5863924070928147
375,0.8755751754194137
376,0.8704834260144725
377,0.8397600867800049
378,0.9375326140868646
379,0.9954324696793433
380,0.8545567767612554
381,0.1533828819051423
382,0.981766145446475
383,0.665032947623346
384,0.1503236500714992
385,0.7167081137118676
386,0.6912050155937902
387,0.6051451513731722
388,0.6068555589669465
389,0.8721072992957208
390,0.8502134859299995
391,0.14925841087774244
392,1.0471711364168272
393,0.8861527756964679
394,0.7928380300779901
395,0.16915457331583497
396,0.40640397270176654
397,0.9830215252747487
398,0.5903601588798882
399,0.6715393704475205
400,0.3749845200231637
401,0.8074185649341106
402,0.17451265510123837
403,0.4138965073107493
404,0.2704151650750405
405,0.20877545547263135
406,0.9732591360316681
407,1.0452121910767949
408,0.8755377344251108
409,1.0328250481245496
410,0.6597410311656308
411,0.15327028793795688
412,0.8237923382447427
413,0.8484572368293286
414,0.94710793385057
415,0.644261325313644
416,1.0025285091267053
417,0.5703497314049008
418,0.9345256822187253
419,0.9586598129323273
420,0.7871843947742307
421,0.85797443046557
422,0.6246279724604098
423,0.2479920290878136
424,0.48480189197609225
425,0.6470926142060978
426,0.45052680698413194
427,0.699603089329154
428,0.8785032508628816
429,0.9850409001086013
430,0.259631842567529
431,0.7787656359057057
432,0.6792505442041747
433,0.6279408907415782
434,0.9856014310860336
435,0.3177587378202729
436,0.7427780657738458
437,0.9726034895729315
438,0.8454508469297436
439,0.7498342253684098
440,0.1845523515880085
441,0.5437746646501823
442,0.6879090338299481
443,0.16753345504140504
444,0.19205888705131438
445,0.207643960623094
446,0.7561920133165286
447,1.0707636598883563
448,0.8550680337642795
449,0.9318983993229728
450,0.18470843853168795
451,0.8221578514126365
452,0.7893617534417036
453,0.7855924524736483
454,1.0801984743043225
455,0.9446889023718621
456,0.9408920061715765
