,0
0,0.8627450183379576
1,0.9708315233841818
2,0.9425430682086394
3,0.7743793037384177
4,0.8137066647589374
5,0.21758398005989293
6,0.8448467778117712
7,0.8177197160843531
8,0.8413600682808116
9,0.16621150340902735
10,1.003901947771755
11,0.22070328007498677
12,0.7884602790794808
13,0.3795417981053321
14,0.1994634872623389
15,0.4855835009596908
16,0.7433162405484072
17,0.9972156365515517
18,0.875668439174824
19,0.9156675702185749
20,0.7721166753517128
21,0.14236163520223058
22,0.9352264023955733
23,0.729834366280234
24,0.13767392335462636
25,0.14242021297015658
26,0.8942319461015885
27,0.8170532302545274
28,0.7830757763270484
29,0.21510786122678377
30,0.2769908243820452
31,0.8721072992957208
32,1.00931675559919
33,0.795819760408348
34,0.7968817929548243
35,0.4755578956553362
36,0.19703926191831755
37,0.19320366013043555
38,0.4431792941275087
39,0.6308806185089668
40,0.5904604230624602
41,0.4274128869102219
42,0.9769836794299358
43,0.9407921033013743
44,0.18838831468826012
45,1.0200880644704113
46,0.9265372463824276
47,0.5805951952861742
48,0.7705405856313476
49,0.1821984014998799
50,0.980414611363834
51,0.7908630515015554
52,0.5931771307696956
53,0.9592696630482136
54,0.8317441008755231
55,0.9618179088631099
56,0.37145165283698406
57,0.29274246295622347
58,0.30022122253111416
59,0.9096719075929163
60,0.69970294703531
61,0.5697462494195291
62,1.0002810558595245
63,0.43294606970275645
64,0.20329899872212845
65,0.6074278777604378
66,0.9238815553016131
67,0.9708763712820618
68,0.7400958633979098
69,0.8713935267095201
70,0.9492894927743396
71,0.2053831839622833
72,0.15921414740262022
73,0.7978597752113158
74,0.95705043730991
75,0.3441190495352936
76,0.8573081252919291
77,1.0542830736084527
78,1.0056659650883728
79,0.4384859367741291
80,0.13900423033555168
81,1.0386220792750052
82,0.8715838480002218
83,0.13649265772617272
84,0.5128232469823868
85,0.29046958233103026
86,0.8787334068423349
87,0.8055916341011311
88,0.8237639752237268
89,0.8394597458727514
90,0.9890244593118462
91,0.2882849070880725
92,0.6592001465482971
93,0.2171113383163729
94,0.9026134446319957
95,0.6530446935271702
96,0.8614422614252164
97,0.4084836867013472
98,0.9359898102685517
99,0.31164998442292047
100,0.8755355665508932
101,0.66073938240696
102,0.8661346703336259
103,0.648048330587811
104,0.8406367660808618
105,0.7618059042596289
106,0.3701367919598603
107,0.6699932244897885
108,0.7485584765552984
109,1.0043036819627356
110,0.3760074856696739
111,0.9677012485058604
112,0.1558399415107536
113,0.13520015305191976
114,0.909140010620777
115,0.8551885766035968
116,0.8890396615297983
117,0.36653848207073175
118,0.29036001435494047
119,0.5441308734825896
120,0.7326182780882203
121,0.9613480221264081
122,0.3746639004591648
123,0.9027325422218344
124,0.7908581286205193
125,0.545642694765207
126,0.3915028182816471
127,1.058463096412683
128,0.9700654508324772
129,0.22113265466224383
130,0.9670435245009982
131,0.47943432574098616
132,0.714515037956316
133,0.2006101120673544
134,0.6518292387157405
135,0.18395853470852436
136,0.14424836323238355
137,0.9162911050404611
138,0.5700426158907167
139,1.0614095084589097
140,0.14946164908565837
141,0.825140394695826
142,0.6855031902527317
143,0.7467173190477648
144,0.1402129105400509
145,0.8268572155841611
146,0.18239558772560455
147,0.6138786584796897
148,0.39627060598317027
149,0.15466161154530317
150,0.8559999035295972
151,0.2354991119393595
152,0.3643751242575821
153,0.5980365111569195
154,0.8973794736455596
155,0.14923045433314247
156,0.13272728603013725
157,0.18250339430389242
158,1.0040521182253819
159,0.13684154998309508
160,0.8510983399232193
161,0.17885829446289697
162,1.0639881045128547
163,0.3436057149861441
164,0.255410133348653
165,0.7817648447219444
166,0.7808111155582641
167,0.46039488009532864
168,0.29179605036802825
169,0.7659638418452657
170,0.17242110812155234
171,0.6236264145718001
172,0.6858827940610724
173,0.859873623772475
174,0.8041154020869222
175,0.8444488374006718
176,1.0273687797026996
177,0.8993105527690844
178,0.8062276341997694
179,0.6632808084508796
180,1.0044900739814173
181,0.8906548633141756
182,0.9363142236124318
183,0.7787722298564514
184,0.7279964154199808
185,0.1598398500987241
186,0.9182536183401436
187,0.9921244291151649
188,0.8238182624072635
189,0.17750694103644077
190,0.8034121075594406
191,0.9093908517333915
192,0.7953524931863262
193,0.4513753490842041
194,0.36685955327519276
195,0.14052449729480912
196,0.33185619803820027
197,0.8601703515560323
198,0.8339825664975092
199,0.1730083310502908
200,0.813892108332649
201,0.8585521237805595
202,0.3796460367239699
203,0.941108883921446
204,0.9379813188858969
205,0.6715393704475205
206,0.8590138809889445
207,0.6515829591717925
208,0.20362106353560594
209,0.8998663866857114
210,0.15299225806952788
211,0.8898807063982006
212,0.4677390056484866
213,0.9226705717307576
214,0.8203648387783559
215,0.48185186680616937
216,0.9837927916917665
217,0.8774640713237843
218,0.7869412315494708
219,0.15450367287572941
220,0.8019756199058907
221,0.24414373620294844
222,0.13811842789736162
223,0.36635416759817513
224,0.19027856551401698
225,0.715021372078304
226,0.8126119334430096
227,1.0460171950363268
228,0.6829705260337757
229,0.7897547258077205
230,0.4674182957563952
231,0.529425369710624
232,0.441397572504779
233,0.9552492499832668
234,0.1770483001472438
235,0.9732591360316681
236,0.9315985100561813
237,0.41542065837798026
238,0.656404085611882
239,0.8935413878351364
240,0.8488999348102158
241,0.5788243581985796
242,0.19203007238983652
243,0.9866065117702472
244,0.18326711832519432
245,0.20384932262511862
246,0.9555089432489371
247,0.9571922975790355
248,0.595490884856703
249,1.0178953951912757
250,0.714371913093897
251,1.0835931395091192
252,0.9040368798761926
253,0.8121881591974818
254,0.18678070046364506
255,0.9190049674127857
256,0.9246520087657993
257,0.8219534389395192
258,0.1305806389140829
259,0.3616460416016869
260,0.9409346410311927
261,0.7143749842490389
262,0.8366597105002704
263,0.3906331394079517
264,0.17285210861447273
265,0.8164100942365888
266,0.6350975855029914
267,0.7750681457711143
268,0.8245660435202555
269,0.589538670043492
270,0.3983258862337548
271,0.14742312469621532
272,0.953569824925188
273,0.9460080989974213
274,0.6549534164478242
275,0.8678397485699482
276,0.7342772889974151
277,0.506510939228795
278,0.9429442604310655
279,1.0917521147838813
280,0.6737442791831775
281,0.9138585695119383
282,0.8196824552042665
283,0.9411502090237223
284,0.7611258692159422
285,0.2856874776268606
286,0.7654492878668686
287,0.6432632902206381
288,0.9470000821082359
289,0.6426979718543084
290,0.5506390125405201
291,0.7546881409060431
292,0.9298680044618465
293,0.18915691642655202
294,0.4218951050574428
295,0.17654616628155284
296,0.8534294821680151
297,0.8718171654629093
298,0.1886911847821011
299,0.9525087859877281
300,0.867766944127468
301,0.1544562054631695
302,0.8487459705767078
303,0.5488361993082133
304,0.38626125973544884
305,0.8647488115758702
306,0.8743296413532123
307,1.0128711660354086
308,0.14690680932001643
309,0.8024936063517991
310,0.15806792907402054
311,0.2014886430941057
312,0.9285133992240636
313,0.2730098846934802
314,0.9120842547927859
315,0.7989508030754546
316,0.9774562760094095
317,0.7611825952579738
318,0.7128228314731617
319,0.4777343510418849
320,0.3603558402937903
321,0.9388472039797112
322,0.7333851184287103
323,0.49929503440280887
324,0.8746145813207105
325,0.6344328159069216
326,0.8449768502648374
327,0.8450667267167825
328,0.7189103577687985
329,0.9070023511499172
330,0.7648771497295621
331,0.3869792777419928
332,0.7809197802534299
333,0.21148922751686358
334,0.174449335108461
335,0.881675483140126
336,0.2754507304065044
337,0.543171950453596
338,1.0280432595687032
339,1.0629269300832562
340,0.2788178907071633
341,0.7922540589605783
342,0.8263975810859477
343,0.9318096519721828
344,0.8982358742896711
345,0.15884858961264875
346,0.8399363620523373
347,0.4431653384372319
348,0.26008316688124106
349,0.8383302834052931
350,0.6863141558663624
351,0.8580953346172568
352,0.7681211025121778
353,0.6570936954333638
354,0.2661524920662578
355,0.8246670303275666
356,0.9598185868657714
357,0.4884932849644464
358,0.383396233300481
359,0.1816746792201036
360,0.16841745091774696
361,0.8459862666974866
362,0.9938458567362128
363,0.9082080956914131
364,0.15158517221005655
365,1.0535778821910307
366,0.7751669195401614
367,0.890465219484167
368,0.7650723939013001
369,0.15769939045699963
370,0.2705728779243833
371,1.0347645729247144
372,0.2154567986477523
373,0.20908708739143578
374,0.29925258923218684
375,0.20232047449708254
376,0.18961808650233639
377,0.8165706072567963
378,0.7692272603317949
379,0.969277699538595
380,1.061728411789153
381,0.6798182562649532
382,0.8180672082558431
383,0.9395759710292515
384,1.0515437838781154
385,0.14076495067679676
386,0.8900633498010478
387,0.6327449000081566
388,1.0176402183302256
389,1.0323038098673143
390,0.9700846455521137
391,0.19179711623951867
