,0
0,0.8978154
1,0.9492463
2,0.96517164
3,0.77045745
4,0.9569591
5,0.3896329
6,0.31618756
7,0.84426874
8,0.21493895
9,0.19170266
10,0.2589392
11,0.48001918
12,0.9667085
13,0.9517424
14,0.19560951
15,0.19902082
16,0.1529008
17,0.17492439
18,0.93378675
19,0.7641651
20,0.16814227
21,0.64681065
22,0.63198745
23,0.8293089
24,0.8379071
25,0.9607368
26,0.745214
27,0.6065327
28,0.8458801
29,0.62821645
30,0.8914753
31,0.40027776
32,0.5317765
33,0.9891422
34,0.20561782
35,0.98960936
36,0.15197489
37,0.6095185
38,0.33960852
39,0.9883427
40,0.18411282
41,0.6500038
42,0.2626455
43,0.6767851
44,0.16553296
45,0.15415528
46,0.8206687
47,0.84930366
48,0.79297346
49,0.27854314
50,0.35459235
51,0.98952216
52,0.86130416
53,0.15633613
54,0.8334927
55,0.45763627
56,0.9895448
57,0.7847141
58,0.9509121
59,0.38413647
60,0.7471869
61,0.15214093
62,0.64759344
63,0.9037479
64,0.15683275
65,0.18489474
66,0.8580936
67,0.8432973
68,0.98303586
69,0.5347942
70,0.87523687
71,0.2017501
72,0.98776764
73,0.70994574
74,0.18716477
75,0.15662062
76,0.84072477
77,0.60486543
78,0.46459076
79,0.6277852
80,0.9793099
81,0.96343035
82,0.9301902
83,0.85445875
84,0.44083002
85,0.6798857
86,0.19978926
87,0.3409322
88,0.22104457
89,0.81608295
90,0.50344914
91,0.96256274
92,0.28634742
93,0.28843972
94,0.9426021
95,0.17649382
96,0.7713922
97,0.8546752
98,0.9619169
99,0.61488575
100,0.15851589
101,0.925676
102,0.84190667
103,0.9855127
104,0.17806284
105,0.5829685
106,0.98894763
107,0.83897775
108,0.6411951
109,0.23374864
110,0.98226476
111,0.20262976
112,0.48260304
113,0.4799814
114,0.8523591
115,0.60149014
116,0.19824131
117,0.51762074
118,0.98943055
119,0.8985923
120,0.3458709
121,0.98848826
122,0.20372067
123,0.17542613
124,0.15627584
125,0.78610206
126,0.37451136
127,0.37704846
128,0.6158822
129,0.15123414
130,0.31583622
131,0.29857278
132,0.24224979
133,0.49211308
134,0.95472836
135,0.66580915
136,0.64750624
137,0.98588693
138,0.6523569
139,0.29342595
140,0.3643071
141,0.53501594
142,0.20567478
143,0.7591735
144,0.85663337
145,0.79196805
146,0.68232065
147,0.36568585
148,0.61944604
149,0.9878198
150,0.16298412
151,0.8336757
152,0.81506705
153,0.98946136
154,0.18287353
155,0.3378619
156,0.3365975
157,0.96448475
158,0.96574455
159,0.9842666
160,0.29500496
161,0.3736425
162,0.7746289
163,0.15841992
164,0.9132265
165,0.23849517
166,0.945284
167,0.9050426
168,0.5681833
169,0.87490577
170,0.97079694
171,0.45379576
172,0.89440084
173,0.8787891
174,0.781535
175,0.8373981
176,0.82341516
177,0.5139771
178,0.97211736
179,0.54132897
180,0.8841396
181,0.20198667
182,0.7148535
183,0.20363508
184,0.65055805
185,0.987689
186,0.9387301
187,0.8233687
188,0.873182
189,0.84800774
190,0.9894895
191,0.97077954
192,0.8015945
193,0.9655955
194,0.38684094
195,0.16899393
196,0.9883222
197,0.3655598
198,0.84350276
199,0.49333853
200,0.9661769
201,0.35717973
202,0.95212764
203,0.18490134
204,0.83684
205,0.17796125
206,0.16624641
207,0.9221947
208,0.93145096
209,0.79655397
210,0.18165141
211,0.9716219
212,0.2630161
213,0.49687186
214,0.98850876
215,0.15753517
216,0.44846198
217,0.19396372
218,0.3173147
219,0.3619513
220,0.6979292
221,0.8392083
222,0.2822051
223,0.87768257
224,0.19200249
225,0.5484862
226,0.84705365
227,0.96054417
228,0.9210061
229,0.1581781
230,0.36296773
231,0.3633957
232,0.83523124
233,0.18841004
234,0.9891031
235,0.95072263
236,0.8759306
237,0.98933417
238,0.8887715
239,0.8844661
240,0.9079541
241,0.15649158
242,0.38535511
243,0.37666288
244,0.9521553
245,0.18660201
246,0.9058562
247,0.16461168
248,0.8768499
249,0.69093347
250,0.44605717
251,0.98924285
252,0.3581839
253,0.15211616
254,0.9896101
255,0.8967026
256,0.90947556
257,0.86095685
258,0.8357534
259,0.9530117
260,0.3384803
261,0.4063378
262,0.3145579
263,0.44552687
264,0.24016622
265,0.8510969
266,0.50852764
267,0.77737004
268,0.9885667
269,0.98750234
270,0.8552757
271,0.84087217
272,0.6106944
273,0.16134286
274,0.25566894
275,0.53699243
276,0.19251727
277,0.9705566
278,0.25355592
279,0.4745711
280,0.68427134
281,0.8806194
282,0.9373515
283,0.9894357
284,0.91360265
285,0.28881422
286,0.6251309
287,0.810584
288,0.85663766
289,0.63652474
290,0.9826757
291,0.1553855
292,0.9394592
293,0.81144655
294,0.23361391
295,0.803737
296,0.34585354
297,0.86972284
298,0.78427786
299,0.8551235
300,0.92628014
301,0.9665328
302,0.9437613
303,0.17314562
304,0.7808978
305,0.98763335
306,0.7363181
307,0.20523235
308,0.9166545
309,0.8264736
310,0.8492253
311,0.97346354
312,0.9072265
313,0.56473774
314,0.7099223
315,0.97180575
316,0.98216045
317,0.9884532
318,0.968151
319,0.2264698
320,0.15664628
321,0.78102905
322,0.9869061
323,0.73075825
324,0.98926336
325,0.90387285
326,0.7728847
327,0.9789387
328,0.16199988
329,0.3501543
330,0.7928354
331,0.9875952
332,0.9518655
333,0.83477855
334,0.9884234
