,0
0,0.70785165
1,0.21031664
2,0.91531384
3,0.7820005
4,0.36387
5,0.54382604
6,0.18948027
7,0.18400528
8,0.7897226
9,0.30616608
10,0.19293962
11,0.39222422
12,0.43824473
13,0.1706425
14,0.35277852
15,0.36183432
16,0.7976346
17,0.59517264
18,0.8852151
19,0.80458933
20,0.5922935
21,0.19663675
22,0.2209321
23,0.18824811
24,0.17628449
25,0.2775512
26,0.36145467
27,0.9684276
28,0.77021307
29,0.20050806
30,0.40295863
31,0.9698344
32,0.18218665
33,0.8683845
34,0.86837745
35,0.7157163
36,0.81998396
37,0.2137066
38,0.19858369
39,0.8679205
40,0.8338656
41,0.19854042
42,0.3593283
43,0.9415879
44,0.5430942
45,0.85781735
46,0.9443909
47,0.17932704
48,0.31688115
49,0.1739112
50,0.52408427
51,0.96701753
52,0.80067426
53,0.9035105
54,0.2922023
55,0.18447948
56,0.87084436
57,0.7728608
58,0.87324643
59,0.5821204
60,0.96697426
61,0.37700036
62,0.6042735
63,0.9682704
64,0.88354105
65,0.648278
66,0.465674
67,0.20911014
68,0.5049891
69,0.20185827
70,0.96925294
71,0.9039232
72,0.6542175
73,0.9690328
74,0.20466405
75,0.2790995
76,0.8102278
77,0.38496926
78,0.95584166
79,0.9692602
80,0.51685375
81,0.6077533
82,0.20682931
83,0.6920621
84,0.18558127
85,0.47626188
86,0.9246227
87,0.3649457
88,0.17313197
89,0.7984033
90,0.4641106
91,0.8228601
92,0.7892623
93,0.81784815
94,0.8688482
95,0.29396412
96,0.86982083
97,0.8518076
98,0.96236044
99,0.8507427
100,0.87626505
101,0.19663672
102,0.32030267
103,0.17730902
104,0.86525124
105,0.68338275
106,0.757852
107,0.9545039
108,0.41631347
109,0.3775881
110,0.1861689
111,0.530486
112,0.44482931
113,0.9254412
114,0.9651734
115,0.38958794
116,0.97059625
117,0.9441305
118,0.9113281
119,0.96906036
120,0.20145828
121,0.8515201
122,0.76979154
123,0.960866
124,0.61579597
125,0.8035684
126,0.18095317
127,0.3380662
128,0.60918945
129,0.5530748
130,0.8587424
131,0.5193945
132,0.4372626
133,0.5564632
134,0.82473505
135,0.90085214
136,0.3503875
137,0.9684793
138,0.29476026
139,0.8298376
140,0.5026543
141,0.80401194
142,0.77917
143,0.78255737
144,0.4406311
145,0.8689782
146,0.20005636
147,0.19420502
148,0.8299579
149,0.38646623
150,0.9418941
151,0.19925213
152,0.2745391
153,0.9680882
154,0.71024543
155,0.6911662
156,0.5989053
157,0.18256013
158,0.31008515
159,0.6628936
160,0.96958995
161,0.9688542
162,0.86434674
163,0.27560174
164,0.8708459
165,0.67382205
166,0.17711285
167,0.25507626
168,0.97052985
169,0.21129978
170,0.9613062
171,0.36526865
172,0.17271966
173,0.20312741
174,0.94579524
175,0.8369837
176,0.76316804
177,0.8079267
178,0.2078259
179,0.78176755
180,0.19988097
181,0.9701268
182,0.8701158
183,0.87828654
184,0.80089325
185,0.21843119
186,0.50497735
187,0.6209412
188,0.970235
189,0.9293351
190,0.7953773
191,0.7718276
192,0.19365679
193,0.8382296
194,0.7506707
195,0.53532493
196,0.18730423
197,0.30843103
198,0.3627606
199,0.8123964
200,0.9688228
201,0.2495734
202,0.898742
203,0.60751337
204,0.36019424
205,0.7759602
206,0.17178583
207,0.8838663
208,0.8521867
209,0.81632566
210,0.7947532
211,0.87732935
212,0.30655396
213,0.9694006
214,0.53082603
215,0.96202135
216,0.63826674
217,0.42100048
218,0.88956124
219,0.6393473
220,0.5996832
221,0.19544974
222,0.17659268
223,0.533972
224,0.55995417
225,0.2255879
226,0.3991357
227,0.18355241
228,0.95799154
229,0.9697086
230,0.18247329
231,0.83141315
232,0.7258298
233,0.5553773
234,0.37232322
235,0.37893796
236,0.9566207
237,0.672272
238,0.8106726
239,0.8758089
240,0.86841184
241,0.91733277
242,0.8633109
243,0.35831928
244,0.30137536
245,0.42251977
246,0.17639391
247,0.35107583
248,0.8208148
249,0.9705838
250,0.83821017
251,0.8262955
252,0.97053236
253,0.2084588
254,0.9532571
255,0.20792452
256,0.18679996
257,0.18145707
258,0.17284748
259,0.8235322
260,0.39296407
261,0.48536792
262,0.7377614
263,0.5621173
264,0.8270099
265,0.7170775
266,0.21580338
267,0.30475673
268,0.8402403
269,0.35709566
270,0.36127582
271,0.46110624
272,0.91550356
273,0.17696555
274,0.27543625
275,0.9705705
276,0.9520187
277,0.17403491
278,0.9406167
279,0.18454084
280,0.35547936
281,0.8930956
282,0.58859706
283,0.6257191
284,0.9315448
285,0.95934755
286,0.17179383
287,0.61658186
288,0.8611405
289,0.5832651
290,0.21221256
291,0.5415569
292,0.4052322
293,0.9666363
294,0.18549487
295,0.28465402
296,0.17446528
297,0.1741795
298,0.35297045
299,0.8500277
300,0.19506165
301,0.3584012
302,0.17508973
303,0.1802762
304,0.79463416
305,0.18284495
306,0.84773993
307,0.18566564
308,0.9696361
309,0.94787455
310,0.9695687
311,0.9512002
312,0.652862
313,0.36554024
314,0.37080398
315,0.5571358
316,0.43017584
317,0.9596821
318,0.9570767
319,0.92040664
320,0.22030023
321,0.9398336
322,0.96409553
323,0.9452586
324,0.18580295
325,0.93695337
326,0.5673928
327,0.9701375
328,0.28706402
329,0.9676519
330,0.18096302
331,0.58671546
332,0.79326516
333,0.92435527
334,0.83685136
335,0.9400236
336,0.8752906
337,0.789239
338,0.8607416
339,0.53850347
340,0.9698065
341,0.2164404
342,0.6771141
343,0.72925
344,0.8304485
345,0.34690073
346,0.22858703
347,0.34014857
348,0.80157197
349,0.62723106
350,0.8359272
351,0.8355315
352,0.80086625
353,0.2959526
354,0.8006586
355,0.9701
356,0.18184274
357,0.20803267
358,0.87172157
359,0.9679997
360,0.90993094
361,0.8452972
362,0.17570436
363,0.31574547
364,0.9569241
365,0.8601122
366,0.5788531
367,0.5877297
368,0.36502644
369,0.7872841
370,0.7203426
371,0.51133585
372,0.56586516
373,0.78125817
374,0.17211449
375,0.18408823
376,0.90414125
377,0.97001004
378,0.93782127
379,0.8654699
380,0.19970804
381,0.5893116
382,0.6544488
383,0.3895657
384,0.7648944
385,0.70966226
386,0.23476495
387,0.802387
388,0.18283501
389,0.9699351
390,0.55889
391,0.17602211
392,0.76598084
393,0.95101625
394,0.26913795
395,0.22815943
396,0.9689169
397,0.33685678
398,0.59003097
399,0.37891868
400,0.35273358
401,0.4370192
402,0.3054058
403,0.9706857
404,0.18292305
405,0.34401044
406,0.9620028
407,0.5279263
408,0.96996707
409,0.6254693
410,0.18333703
411,0.18674605
412,0.18441841
413,0.20692073
414,0.27710468
