,0
0,0.54711926
1,0.5463533
2,0.352895
3,0.37304786
4,0.15687142
5,0.50755066
6,0.19564979
7,0.15621386
8,0.15139991
9,0.58919704
10,0.9898914
11,0.8389655
12,0.9205524
13,0.6094185
14,0.86103576
15,0.9893817
16,0.98972803
17,0.21082292
18,0.91916454
19,0.9897804
20,0.42683586
21,0.6155244
22,0.30651245
23,0.63925093
24,0.97545093
25,0.15429837
26,0.15797915
27,0.17376888
28,0.59572214
29,0.44688642
30,0.8287942
31,0.3674615
32,0.9511558
33,0.50308615
34,0.9000025
35,0.7665138
36,0.36921543
37,0.9850205
38,0.433418
39,0.33675826
40,0.18396677
41,0.82736284
42,0.97945774
43,0.33613726
44,0.6527266
45,0.65974337
46,0.4720287
47,0.6738436
48,0.8431615
49,0.8116391
50,0.5399721
51,0.9203526
52,0.4230367
53,0.62754655
54,0.43216723
55,0.7749924
56,0.81466097
57,0.8902008
58,0.8211515
59,0.2093245
60,0.16895628
61,0.93579704
62,0.98953897
63,0.86800027
64,0.8449329
65,0.8617829
66,0.800539
67,0.17635937
68,0.9130541
69,0.46008658
70,0.8391169
71,0.79647154
72,0.9578129
73,0.15613979
74,0.82066333
75,0.4511873
76,0.3590911
77,0.6806027
78,0.9883609
79,0.81959194
80,0.83803016
81,0.15891574
82,0.35151926
83,0.21431106
84,0.9876944
85,0.29407993
86,0.20117803
87,0.8273702
88,0.867693
89,0.8181451
90,0.9692388
91,0.9186399
92,0.59620994
93,0.9358247
94,0.7854915
95,0.8113917
96,0.7455128
97,0.51739323
98,0.3380991
99,0.81449974
100,0.77539706
101,0.8102428
102,0.6341236
103,0.8395353
104,0.33506766
105,0.8577058
106,0.52549
107,0.4373904
108,0.9876182
109,0.9890421
110,0.35197678
111,0.84774566
112,0.81007785
113,0.20493425
114,0.4831001
115,0.98981994
116,0.8191031
117,0.20223485
118,0.82807326
119,0.86786807
120,0.810321
121,0.6231758
122,0.8597281
123,0.61437845
124,0.43714428
125,0.82548434
126,0.17590089
127,0.20450893
128,0.15651906
129,0.98985493
130,0.15799831
131,0.25567952
132,0.988545
133,0.94499093
134,0.67302847
135,0.8121063
136,0.35144192
137,0.6491454
138,0.8164942
139,0.9581201
140,0.2606853
141,0.9489379
142,0.8511613
143,0.17661811
144,0.858646
145,0.6221469
146,0.98986685
147,0.20159501
148,0.83099025
149,0.28028858
150,0.90175
151,0.35961583
152,0.9515456
153,0.61170393
154,0.19988926
155,0.38690135
156,0.2009762
157,0.19911405
158,0.6315882
159,0.20167042
160,0.6955255
161,0.9895543
162,0.8255694
163,0.82043046
164,0.85909504
165,0.88050276
166,0.50115114
167,0.6172909
168,0.16129398
169,0.32228833
170,0.69186425
171,0.81395185
172,0.9171505
173,0.82347757
174,0.85167646
175,0.18930928
176,0.5874148
177,0.81460625
178,0.8220803
179,0.9897188
180,0.59625983
181,0.9235204
182,0.18162283
183,0.8676946
184,0.8534399
185,0.15843053
186,0.25851324
187,0.8652502
188,0.9897099
189,0.17820682
190,0.43100777
191,0.34653243
192,0.8430926
193,0.80559117
194,0.19811887
195,0.8993298
196,0.5485518
197,0.3519225
198,0.87055093
199,0.6809966
200,0.93477416
201,0.57970583
202,0.9235815
203,0.80259097
204,0.19260485
205,0.8456774
206,0.92037857
207,0.20954125
208,0.16222163
209,0.6958232
210,0.4333903
211,0.60598874
212,0.78925437
213,0.8982858
214,0.7488237
215,0.82395506
216,0.78143007
217,0.7652841
218,0.98972803
219,0.95273143
220,0.22100809
221,0.989876
222,0.6474676
223,0.15647069
224,0.8092857
225,0.9894391
226,0.6325237
227,0.9187396
228,0.6045027
229,0.8232289
230,0.8982452
231,0.57793474
232,0.9010637
233,0.7172574
234,0.91666436
235,0.7411033
236,0.55315614
237,0.88474685
238,0.15509662
239,0.8476559
240,0.21215923
241,0.4176597
242,0.42325255
243,0.8782303
244,0.20284618
245,0.98976445
246,0.98979586
247,0.16165067
248,0.7750864
249,0.38087955
250,0.81300235
251,0.15781999
252,0.9328951
253,0.98805445
254,0.9335301
255,0.989902
256,0.9235257
257,0.55388784
258,0.20578565
259,0.4970637
260,0.5892082
261,0.27137303
262,0.7833845
263,0.6245421
264,0.4719356
265,0.15762348
266,0.5783496
267,0.82496965
268,0.34050336
269,0.30629218
270,0.76490694
271,0.80022514
272,0.50885975
273,0.36634225
274,0.9896946
275,0.69528854
276,0.9106199
277,0.7755887
278,0.7692741
279,0.9576023
280,0.19210862
281,0.9897328
282,0.8932108
283,0.3009573
284,0.5538905
285,0.9801736
286,0.98961484
287,0.56964517
288,0.9648923
289,0.84322923
290,0.65664387
291,0.92282385
292,0.39081252
293,0.9894912
294,0.5284737
295,0.15639026
296,0.6446629
297,0.78365207
298,0.5405996
299,0.89679414
300,0.80595565
301,0.37173188
302,0.8268478
303,0.59307265
304,0.17342952
305,0.21349852
306,0.9896722
307,0.6646976
308,0.19570448
309,0.82550883
310,0.83718514
311,0.75908834
312,0.9895266
313,0.46301532
314,0.9894924
315,0.9386827
316,0.96632683
317,0.6667269
318,0.67323047
319,0.72837776
320,0.87569827
321,0.8703992
322,0.56615466
323,0.79968625
324,0.63998294
325,0.6337876
326,0.4629748
327,0.6139546
328,0.9714481
329,0.98942137
330,0.1523771
331,0.825356
332,0.87160647
333,0.78878444
334,0.29567608
335,0.6202061
336,0.8703386
337,0.87874097
338,0.9195075
339,0.32376352
340,0.9897898
341,0.77940935
342,0.96540916
343,0.82173985
344,0.936054
345,0.82761395
346,0.916949
347,0.7527604
348,0.47893932
349,0.29749456
350,0.82273954
351,0.95591706
352,0.7664689
353,0.51323336
354,0.20783468
355,0.9872973
356,0.1536187
357,0.27956632
358,0.16550092
359,0.6078877
360,0.8136452
361,0.58380026
362,0.9173632
363,0.60900915
364,0.9896668
365,0.34704
366,0.910616
367,0.79649085
368,0.9798908
369,0.22374085
370,0.15720989
371,0.96212953
372,0.9896443
373,0.1588827
374,0.20655116
375,0.88973814
376,0.9719714
377,0.914108
378,0.20135961
379,0.16686143
380,0.76195115
381,0.77019346
382,0.98983777
383,0.3191024
384,0.5213183
385,0.18359283
386,0.80973107
387,0.6265249
388,0.62160987
389,0.15447897
390,0.9029783
391,0.19340876
392,0.6948989
393,0.6225365
394,0.6082971
395,0.9430363
396,0.20996249
397,0.47103947
398,0.75702393
399,0.21049307
400,0.90989584
401,0.90486526
402,0.5696395
403,0.16716963
404,0.9898802
405,0.7760702
406,0.63522273
407,0.2052256
408,0.8874227
409,0.15569867
410,0.8616954
411,0.9868494
412,0.666433
413,0.35029933
414,0.98955196
415,0.75654733
416,0.9235024
417,0.32739034
418,0.82651764
419,0.5412233
420,0.16968359
421,0.9897016
422,0.21274959
423,0.47496626
424,0.9368185
425,0.639317
426,0.48197207
427,0.8834026
428,0.15358804
429,0.8082611
430,0.70583546
431,0.29537016
432,0.98972523
433,0.871371
434,0.59000695
435,0.7350593
436,0.8496249
437,0.3587161
438,0.8150678
439,0.7526435
440,0.1542843
441,0.9889009
442,0.8504316
443,0.40907094
444,0.21159749
445,0.6023761
446,0.44048533
447,0.8265351
448,0.47068304
449,0.1935577
450,0.58633035
451,0.89264745
452,0.5787708
453,0.96150523
454,0.6289495
455,0.62604064
456,0.9133228
457,0.45941558
458,0.8834285
459,0.4557461
460,0.755084
461,0.2940706
462,0.42329484
463,0.86350006
464,0.59193397
465,0.36671144
466,0.16426054
467,0.1952599
468,0.9241199
469,0.45017564
470,0.65953535
471,0.8187003
472,0.59146506
473,0.9898155
474,0.62422436
475,0.47549108
476,0.9894917
477,0.91819113
478,0.8683834
479,0.9895908
480,0.8708385
481,0.71619886
482,0.97524875
483,0.15559377
484,0.632941
485,0.27873152
486,0.57579726
487,0.81866115
488,0.80928606
489,0.9568483
490,0.36885688
491,0.6344764
492,0.3593952
493,0.92047775
494,0.96646756
495,0.24638349
496,0.47673273
497,0.92455953
498,0.92012715
499,0.86382127
500,0.19539878
501,0.90518075
502,0.82930744
503,0.38566235
504,0.15094768
505,0.9897323
506,0.63729
507,0.6300313
508,0.91974634
509,0.62124234
510,0.97202414
511,0.595944
512,0.77116346
513,0.53555673
514,0.62290454
515,0.5081543
516,0.98920995
517,0.7906874
518,0.4481865
519,0.8145329
520,0.9896466
521,0.85129523
522,0.81744456
523,0.7883153
524,0.8064646
525,0.82259
526,0.29090676
527,0.15261616
528,0.94785845
529,0.6282522
530,0.57279557
531,0.15650024
532,0.29479915
533,0.15748884
534,0.8456923
535,0.86558765
536,0.9221426
537,0.96215147
538,0.76126117
539,0.9896428
540,0.2960842
541,0.4441834
542,0.8367506
543,0.6615243
544,0.8459833
545,0.9883038
546,0.8345995
547,0.48032197
548,0.62788343
549,0.1700447
550,0.8250032
551,0.7649645
552,0.81212705
553,0.82591444
554,0.49421588
555,0.98963445
556,0.36647126
557,0.6005981
558,0.5731274
559,0.9202381
560,0.9878352
561,0.35022044
562,0.81333476
563,0.21381393
564,0.32960856
565,0.60856146
566,0.908259
567,0.82870543
568,0.6785869
569,0.8640841
570,0.70262605
571,0.7909602
572,0.8793461
573,0.54901797
574,0.15414655
575,0.82486725
576,0.96576834
577,0.6303242
578,0.5197675
579,0.64352787
580,0.5614067
581,0.9895839
582,0.8660915
583,0.8425702
584,0.7732305
585,0.57725245
586,0.91668147
587,0.6387583
588,0.81397074
589,0.8065146
590,0.21486755
591,0.43678927
592,0.15673925
593,0.76953506
594,0.19604798
595,0.80952275
596,0.35859162
597,0.18707956
598,0.62809676
599,0.8755667
600,0.18930179
601,0.7623901
602,0.98927665
603,0.9268997
604,0.8008462
605,0.34046587
606,0.6303378
607,0.29244742
608,0.6819124
609,0.94373184
610,0.15460758
611,0.6513487
612,0.96493316
613,0.7757297
614,0.15741472
615,0.86699194
616,0.76377743
617,0.98955256
618,0.75505704
619,0.15464708
620,0.5537101
621,0.15854082
622,0.8385529
623,0.72218716
624,0.81802535
625,0.53315264
626,0.82481265
627,0.45591038
628,0.76402897
629,0.9302016
630,0.20855725
631,0.89827466
632,0.8554222
633,0.7369636
634,0.9553289
635,0.8563745
636,0.79954684
637,0.86606735
638,0.9889902
639,0.6431053
640,0.89580184
641,0.15504576
642,0.7724438
643,0.63155574
644,0.9253924
645,0.989207
646,0.77599925
647,0.989814
648,0.61529833
649,0.88509244
650,0.9198835
651,0.7615673
652,0.91973364
653,0.9898872
654,0.44511902
655,0.9897663
656,0.9885268
657,0.9896924
658,0.98973477
659,0.4786404
660,0.20711868
661,0.20655534
662,0.57217234
663,0.9897411
664,0.9675136
665,0.5847977
666,0.90943515
667,0.92836
668,0.24539207
669,0.37264413
670,0.9484763
671,0.20765404
672,0.94966894
673,0.57225114
674,0.8288439
675,0.7611512
676,0.73383045
677,0.98986745
678,0.89003
679,0.82511926
680,0.9891209
681,0.5759387
682,0.38004205
683,0.16896158
684,0.9897724
685,0.19490571
686,0.9898812
687,0.85626453
688,0.8157559
689,0.34840822
690,0.81846154
691,0.8178774
692,0.23269568
693,0.58633417
694,0.3704214
695,0.6236976
696,0.7660247
697,0.95821744
698,0.79762334
699,0.16030636
700,0.3491749
701,0.14980842
702,0.37958965
703,0.24250178
704,0.16290961
705,0.6485788
706,0.15586355
707,0.6462081
708,0.7530028
709,0.18274711
710,0.15507887
711,0.9893239
712,0.93359375
713,0.92344487
714,0.4092857
715,0.9887552
716,0.82526004
717,0.5719293
718,0.83839583
719,0.87602264
720,0.7627037
721,0.67655796
722,0.82206094
723,0.4508075
724,0.98900247
725,0.1738747
726,0.7857586
727,0.80085427
728,0.7779041
729,0.6332167
730,0.1634665
731,0.9345441
732,0.41521406
733,0.19392155
734,0.7433387
735,0.9898497
736,0.82287884
737,0.8265058
738,0.3743153
739,0.81446403
740,0.3249136
741,0.5817839
742,0.3703348
743,0.7050504
744,0.92882884
745,0.32508123
746,0.86163723
747,0.56448156
748,0.92332816
749,0.91962594
750,0.9599996
751,0.9665426
752,0.87428665
753,0.7581311
754,0.3342566
755,0.5740355
756,0.9150854
757,0.15644386
758,0.8145698
759,0.6724579
760,0.21449587
761,0.7333139
762,0.6351611
763,0.9215308
764,0.66985923
765,0.5333626
766,0.15710217
767,0.8887113
768,0.6962301
769,0.16379815
770,0.18793315
771,0.8631454
772,0.8851402
773,0.98927325
774,0.44471353
775,0.23660997
776,0.8770723
777,0.19694884
778,0.17570715
779,0.18033572
780,0.3763764
781,0.63118094
782,0.9212367
783,0.9002569
784,0.9896685
785,0.9505333
786,0.27208936
787,0.65471715
788,0.6409436
789,0.29720008
790,0.8270933
791,0.8056243
792,0.9520484
793,0.836078
794,0.98712826
795,0.5644386
796,0.8255494
797,0.68685114
798,0.79233676
799,0.9757941
800,0.9891159
801,0.9896265
802,0.92834985
803,0.81102467
804,0.9593671
805,0.83571243
806,0.16564478
807,0.92052346
808,0.19767529
809,0.88136923
810,0.23865803
811,0.23076046
812,0.8365495
813,0.6483025
814,0.16361749
815,0.9870244
816,0.98978347
817,0.15502799
818,0.7672246
819,0.9328914
820,0.98981947
821,0.95677346
822,0.92315376
823,0.8218411
824,0.91613555
825,0.63073474
826,0.8535393
827,0.9889538
828,0.9232293
829,0.32768953
830,0.66753006
831,0.15852349
832,0.1539896
833,0.9207679
834,0.98966837
835,0.16633123
836,0.82005054
837,0.21087989
838,0.6824986
839,0.9039896
840,0.81251705
841,0.8785862
842,0.63050616
843,0.81251246
844,0.5998001
845,0.825439
846,0.88412565
847,0.15699503
848,0.87431216
849,0.66682994
850,0.850271
851,0.8109943
852,0.85378706
853,0.873289
854,0.7952506
855,0.8394007
856,0.15733398
857,0.9112414
858,0.9122399
859,0.9895308
860,0.90439254
861,0.562297
862,0.35688034
863,0.1571239
864,0.15780015
865,0.6920807
866,0.22359753
867,0.2961262
868,0.15746416
869,0.91491693
870,0.57772326
871,0.19663155
872,0.6090164
873,0.18744393
874,0.86579347
875,0.8462238
876,0.6403079
877,0.8160944
878,0.9100424
879,0.59413415
880,0.47096604
881,0.9879382
882,0.6156344
883,0.82514775
884,0.9898145
885,0.8928258
886,0.1593515
887,0.8169771
888,0.62038285
889,0.15651846
890,0.78166854
891,0.9897509
892,0.8521937
893,0.9870918
894,0.94916016
895,0.98946625
896,0.30052045
897,0.19349441
898,0.6642577
899,0.498138
900,0.5998129
901,0.96300054
902,0.3394399
903,0.961267
904,0.33233035
905,0.87063396
906,0.95760924
907,0.97000456
908,0.20359272
909,0.9277386
910,0.89702946
911,0.16169006
912,0.34388217
913,0.64398384
914,0.4480043
915,0.84166086
916,0.9898499
917,0.20050643
918,0.8801001
919,0.91218257
920,0.6716641
921,0.8294659
922,0.830353
923,0.2178273
924,0.22381581
925,0.31545803
926,0.95984715
927,0.15178183
928,0.960841
929,0.9898408
930,0.9897209
931,0.7666463
932,0.64116645
933,0.7554427
934,0.62774956
935,0.9896415
936,0.27648532
937,0.3025636
938,0.38125178
939,0.85821563
940,0.61916226
941,0.6197343
942,0.31706667
943,0.62307376
944,0.21379212
945,0.95733494
946,0.9897967
947,0.21722816
948,0.8295488
949,0.82217807
950,0.15759166
951,0.17412701
952,0.1630357
953,0.37126887
954,0.98983055
955,0.45992455
956,0.928221
957,0.7156914
958,0.60646784
959,0.89460146
960,0.84946287
961,0.50579625
962,0.5151795
963,0.6715569
964,0.7423744
