Particle,P,Q,N,Learning_Rate,Alpha,Avg Mape,Min MAPE,Avg time
2,10,4,106,0.0005256463565659245,24,0.0,0.07577793624051192,0.0
0,10,4,72,0.0002804357505841279,12.0,0.06220991836345581,0.05159229125814617,11.114216327667236
1,10,4,101,0.0005396637128403454,52,0.06050510368528321,0.0460994873009188,17.47134518623352
2,10,4,112,0.0006156463565659245,29.0,0.05468189941634697,0.04243099040951395,24.504528999328613
3,10,4,89,0.0006420370203837367,12.0,0.06073295654570598,0.04936088914379896,30.89443325996399
4,10,4,91,0.0006477928809612061,18.0,0.0575465822672686,0.04657876778298178,37.22649264335632
5,10,4,99,0.0004835410143115831,35.0,0.05489202149418615,0.042609576918208755,43.707154750823975
6,10,4,103,0.0005567995783491527,46.0,0.060468277102258855,0.04626310129678841,50.76431703567505
7,10,4,75,0.00045902886118677646,29.0,0.05608000029251978,0.04445804964659489,57.59504199028015
8,10,4,87,0.001,12.0,0.05897020939458996,0.04925913808256438,63.95100712776184
9,10,4,85,0.0003580104626235899,25.0,0.05730227475188853,0.04708639732983087,70.21205449104309
10,10,4,102,0.0009884807137669374,41.0,0.056579597159611784,0.044027842990423394,76.56206607818604
11,10,4,76,0.00036290730836165526,28.0,0.0586246118144659,0.044426040717751025,82.44233417510986
12,10,4,108,0.0004956565900440572,34.0,0.05709906798261992,0.04133802764998539,89.11647939682007
13,10,4,82,0.000441535803982708,18.0,0.058360652313142664,0.04830218692137826,95.95618081092834
14,10,4,79,0.0005243175719837141,35.0,0.05844291613578152,0.043216712288058394,101.86736559867859
15,10,4,83,0.0002658364601485342,42.0,0.058872529353952374,0.04243950683176584,108.22841930389404
16,10,4,90,0.00020616074189734444,27.0,0.05860789869711928,0.04440345572159195,114.24657654762268
17,10,4,94,0.0007411189765798877,39.0,0.056495180871760454,0.04317463603289703,120.53515267372131
18,10,4,117,0.00033888418505431575,20.0,0.05633946027560298,0.04438109847409464,127.54739284515381
19,10,4,116,0.0008910979095930297,41.0,0.06064910634336867,0.046351256601187565,134.42997980117798
20,10,4,91,0.0003600479034266854,44.0,0.058597279215548824,0.044669553466122065,140.47779941558838
21,10,4,101,0.001,46.0,0.059931103511775795,0.04568766050228363,146.93452501296997
22,10,4,67,0.0008667541056301581,19.0,0.057747546790157096,0.047393996290590476,152.86665511131287
23,10,4,120,0.0009949144085280557,10.0,0.05898803927012889,0.05044619650669906,159.51686334609985
24,10,4,113,0.00026350257105344643,49.0,0.0601422593138226,0.04506951782212022,166.07531714439392
25,10,4,120,0.00024098249660917494,20.0,0.05698677692825667,0.04611817550782703,173.1314401626587
26,10,4,81,0.0008640478893489409,52.0,0.06242194706341471,0.045554237244258576,179.28996419906616
27,10,4,106,0.001,38.0,0.05780421281350294,0.04512880048428069,185.89230060577393
28,10,4,120,0.00033356625279723116,52,0.061359818768536495,0.048265653096944736,192.78585743904114
29,10,4,113,0.001,40.0,0.061186351277749615,0.04721323228787629,199.4280869960785
0,10,4,78,0.0003704357505841279,17.0,0.06053503865012574,0.04858013162988502,205.18668150901794
1,10,4,107,0.0006296637128403454,47.0,0.0613053262295034,0.04842247403138727,211.3242609500885
2,10,4,118,0.0007056463565659246,34.0,0.058830519812762244,0.04533362421704012,217.6772644519806
3,10,4,95,0.0007320370203837367,17.0,0.058502488666404256,0.04634081717315434,224.12002873420715
4,10,4,97,0.0007377928809612061,23.0,0.058578975778540016,0.04590239978979253,230.52711129188538
5,10,4,105,0.0005735410143115831,40.0,0.06041081807418551,0.04501594060716264,236.87853837013245
