,0
0,0.63492155
1,0.9731558
2,0.17578082
3,0.74135655
4,0.30803138
5,0.9552788
6,0.9447255
7,0.7915782
8,0.20309585
9,0.58484274
10,0.9322849
11,0.96481365
12,0.85313547
13,0.8274782
14,0.1770148
15,0.18925686
16,0.6225055
17,0.5004704
18,0.85117584
19,0.75354177
20,0.855413
21,0.8169545
22,0.77263147
23,0.87844235
24,0.7975381
25,0.5712637
26,0.25953704
27,0.5273922
28,0.4078986
29,0.9397981
30,0.20196573
31,0.94811976
32,0.89739186
33,0.9767854
34,0.16502254
35,0.9737429
36,0.9767603
37,0.16014135
38,0.7657125
39,0.9132072
40,0.16265556
41,0.50555354
42,0.40271723
43,0.84377885
44,0.3864593
45,0.9020118
46,0.6029364
47,0.8537303
48,0.84262294
49,0.3917897
50,0.29051113
51,0.97903466
52,0.62472725
53,0.8921571
54,0.32715464
55,0.97118044
56,0.76938945
57,0.8916985
58,0.17086397
59,0.71458954
60,0.8587113
61,0.72752273
62,0.8511592
63,0.48667043
64,0.18353434
65,0.78553987
66,0.9769579
67,0.38635558
68,0.5108675
69,0.5357698
70,0.19812945
71,0.45213827
72,0.94336647
73,0.19795762
74,0.69112056
75,0.20697412
76,0.6095824
77,0.75014716
78,0.90694535
79,0.16281027
80,0.21945988
81,0.17682393
82,0.8616234
83,0.9606173
84,0.15432382
85,0.18448353
86,0.864655
87,0.44253433
88,0.28370732
89,0.9295092
90,0.76606154
91,0.8778443
92,0.91627645
93,0.76228863
94,0.19302191
95,0.19888796
96,0.6845965
97,0.19706824
98,0.1922152
99,0.9750039
100,0.65036744
101,0.2023999
102,0.2859271
103,0.96863055
104,0.96880114
105,0.20359714
106,0.20263493
107,0.7089612
108,0.18545954
109,0.20960945
110,0.9679012
111,0.952621
112,0.8779121
113,0.83995646
114,0.8643516
115,0.18081965
116,0.20866802
117,0.8476968
118,0.93360716
119,0.7119622
120,0.39478278
121,0.40599358
122,0.9761549
123,0.54933923
124,0.54591566
125,0.38590097
126,0.1785187
127,0.7851114
128,0.6927885
129,0.7139228
130,0.8127333
131,0.839749
132,0.76982814
133,0.79198974
134,0.4969683
135,0.9770035
136,0.82158154
137,0.9615033
138,0.657598
139,0.3533774
140,0.9671039
141,0.7320813
142,0.7622174
143,0.9101069
144,0.5373985
145,0.20452818
146,0.24097191
147,0.71735835
148,0.8472886
149,0.82280755
150,0.17147997
151,0.90052885
152,0.24244705
153,0.9373025
154,0.39098325
155,0.74796575
156,0.8045726
157,0.9729508
158,0.92993385
159,0.6951218
160,0.5702642
161,0.950318
162,0.76009107
163,0.9235831
164,0.9546524
165,0.48755154
166,0.97147155
167,0.9454666
168,0.6012809
169,0.89402527
170,0.8936688
171,0.18307765
172,0.941148
173,0.19369958
174,0.24300648
175,0.97642857
176,0.980718
177,0.8222738
178,0.81534636
179,0.77007365
180,0.6183289
181,0.50556827
182,0.4531844
183,0.9363075
184,0.5941538
185,0.7696987
186,0.54016656
187,0.16986907
188,0.46743774
189,0.19144398
190,0.55093527
191,0.8786857
192,0.15208036
193,0.9704911
194,0.9363914
195,0.86251265
196,0.15029094
197,0.71473575
198,0.9298651
199,0.7626556
200,0.16404152
201,0.925214
202,0.85617733
203,0.9738957
204,0.9749137
205,0.8008817
206,0.65894353
207,0.6498267
208,0.5663159
209,0.39328954
210,0.22929405
211,0.39308086
212,0.9571967
213,0.9818934
214,0.5957583
215,0.62994605
216,0.77973026
217,0.8798478
218,0.8609456
219,0.65361565
220,0.15522219
221,0.195328
222,0.8975877
223,0.8835699
224,0.8544676
225,0.15143774
226,0.7483109
227,0.84949684
228,0.46327916
229,0.87423486
230,0.20390858
231,0.18235186
232,0.9253192
233,0.36719868
234,0.22320472
235,0.62144774
236,0.5882937
237,0.22240633
238,0.16571242
239,0.8881066
240,0.1753825
241,0.8816035
242,0.77372885
243,0.17119087
244,0.43186772
245,0.21872833
246,0.9765539
247,0.9564162
248,0.97094136
249,0.71882665
250,0.69868
251,0.6566083
252,0.80581456
253,0.8781992
254,0.87428397
255,0.4232582
256,0.28203127
257,0.29219654
258,0.24927282
259,0.7994864
260,0.77293575
261,0.79077095
262,0.18664694
263,0.6718272
264,0.86967033
265,0.8208404
266,0.17376885
267,0.5878738
268,0.94194
269,0.24180943
270,0.52662104
271,0.6121988
272,0.19059533
273,0.779468
274,0.9797197
275,0.92678815
276,0.7637117
277,0.38576555
278,0.7808697
279,0.37119466
280,0.41844103
281,0.9121936
282,0.8954704
283,0.1646355
284,0.5669342
285,0.4844556
286,0.35802594
287,0.8255799
288,0.90159756
289,0.24791247
290,0.20055357
291,0.8648909
292,0.47879624
293,0.5482216
294,0.9132219
295,0.957731
296,0.9429904
297,0.82748747
298,0.9253133
299,0.9198915
300,0.7919087
301,0.18269351
302,0.9270864
303,0.97995454
304,0.8076306
305,0.8823446
306,0.74793565
307,0.58440435
308,0.5390644
309,0.35924435
310,0.5451753
311,0.6360162
312,0.90703243
313,0.92481005
314,0.19814196
315,0.47352976
316,0.91962
317,0.9445144
318,0.15297188
319,0.15378101
320,0.17017551
321,0.8154174
322,0.8912084
323,0.7635075
