,0
0,0.8040734
1,0.34608138
2,0.9322355
3,0.75579447
4,0.27628717
5,0.8287521
6,0.7543721
7,0.22387646
8,0.939783
9,0.41735488
10,0.5530618
11,0.77934533
12,0.8867589
13,0.8849245
14,0.82879394
15,0.45471266
16,0.88006186
17,0.39224187
18,0.65614426
19,0.9448685
20,0.17636764
21,0.6307392
22,0.7824329
23,0.97176874
24,0.3434558
25,0.33405328
26,0.97871405
27,0.4370237
28,0.92740476
29,0.62041163
30,0.1698111
31,0.9606091
32,0.5215218
33,0.9299612
34,0.9416699
35,0.5424178
36,0.49508867
37,0.2963032
38,0.36672097
39,0.16302224
40,0.19266687
41,0.7772932
42,0.9043889
43,0.7383857
44,0.9418348
45,0.42412633
46,0.16435035
47,0.5152005
48,0.78146166
49,0.25110817
50,0.4090908
51,0.62621856
52,0.95233285
53,0.42134094
54,0.40256897
55,0.665133
56,0.5283828
57,0.76549655
58,0.70291764
59,0.59906286
60,0.15643875
61,0.30847144
62,0.17355777
63,0.9028974
64,0.9444646
65,0.9122524
66,0.46915364
67,0.7861477
68,0.9377048
69,0.15838353
70,0.9711202
71,0.88606167
72,0.16394868
73,0.17233656
74,0.1513803
75,0.15444571
76,0.4019849
77,0.95174736
78,0.9561567
79,0.88496816
80,0.1942064
81,0.2566957
82,0.52211016
83,0.16124487
84,0.23274833
85,0.62646735
86,0.4068211
87,0.8952972
88,0.19418518
89,0.97388667
90,0.57188743
91,0.93054116
92,0.78968596
93,0.1609067
94,0.9709672
95,0.36556467
96,0.88758385
97,0.2975064
98,0.9479436
99,0.1640804
100,0.9712928
101,0.93951434
102,0.22531995
103,0.33634132
104,0.9138321
105,0.31521392
106,0.9427931
107,0.89341134
108,0.9300597
109,0.4879353
110,0.64356536
111,0.20120478
112,0.18645528
113,0.25273955
114,0.89509517
115,0.30537134
116,0.53150696
117,0.6813508
118,0.8266051
119,0.9230383
120,0.93487614
121,0.963381
122,0.6371214
123,0.9244898
124,0.91142726
125,0.71105576
126,0.28588903
127,0.85043436
128,0.8342074
129,0.67261255
130,0.9732127
131,0.8886304
132,0.5013605
133,0.86914754
134,0.9247459
135,0.40467286
136,0.82027614
137,0.79342765
138,0.88320845
139,0.3643646
140,0.8850753
141,0.5614737
142,0.96904147
143,0.8712846
144,0.8527325
145,0.18237256
146,0.59752023
147,0.9096791
148,0.29614013
149,0.811286
150,0.19625504
151,0.7691869
152,0.9794334
153,0.79200995
154,0.7208965
155,0.91985214
156,0.87734264
157,0.9658043
158,0.8112325
159,0.974848
160,0.88993263
161,0.9691404
162,0.1689776
163,0.9440638
164,0.30150032
165,0.6052871
166,0.7659883
167,0.49597296
168,0.88890415
169,0.8180137
170,0.33016962
171,0.85476357
172,0.18916339
173,0.7896599
174,0.18095936
175,0.8823208
176,0.791395
177,0.911385
178,0.7954442
179,0.2702637
180,0.1729345
181,0.16973743
182,0.8363292
183,0.886417
184,0.31303772
185,0.6584017
186,0.19615105
187,0.93469757
188,0.5962237
189,0.3594755
190,0.73071074
191,0.9136872
192,0.37109882
193,0.77763814
194,0.85992324
195,0.16223381
196,0.8850362
197,0.9262314
198,0.819812
199,0.16713437
200,0.15288594
201,0.9409324
202,0.16214338
203,0.9304752
204,0.58409995
205,0.374869
206,0.7646158
207,0.6568587
208,0.84981716
209,0.5164457
210,0.7507712
211,0.21573277
212,0.33632258
213,0.6085901
214,0.80034256
215,0.9781572
216,0.5827461
217,0.77595866
218,0.68375367
219,0.17481287
220,0.4619424
221,0.9795033
222,0.17198431
223,0.77518666
224,0.8921999
225,0.42632544
226,0.984735
227,0.94852006
228,0.22155349
229,0.7534747
230,0.84220856
231,0.821169
232,0.18726012
233,0.9457283
234,0.9771639
235,0.7839423
236,0.9631957
237,0.7874134
238,0.8578101
239,0.5806297
240,0.91039944
241,0.9651217
242,0.9474906
243,0.18252309
244,0.19979867
245,0.54687244
246,0.7811236
247,0.16909377
248,0.15982689
249,0.9160817
250,0.9765143
251,0.1796551
252,0.8778164
253,0.37695143
254,0.6767135
255,0.92865103
256,0.8547894
257,0.82865065
258,0.93285096
259,0.80727893
260,0.9742259
261,0.16713122
262,0.8311556
263,0.19470301
264,0.1619985
265,0.21222727
266,0.97460324
267,0.7742139
268,0.8071563
269,0.60071623
270,0.525271
271,0.66668725
272,0.8527266
273,0.15824522
274,0.65282816
275,0.632521
276,0.93139625
277,0.6895002
278,0.97764957
279,0.76299936
280,0.26209643
281,0.697645
282,0.38510725
283,0.9303134
284,0.54910845
285,0.6375198
286,0.19088386
287,0.97817844
288,0.66379666
289,0.7464704
290,0.7520964
291,0.80684555
292,0.96962255
293,0.88245255
294,0.9255584
295,0.51927406
296,0.20872505
297,0.38768318
298,0.6920472
299,0.17351946
300,0.26235467
301,0.94997823
