,0
0,0.19328347
1,0.6683289
2,0.38043177
3,0.77497137
4,0.18987767
5,0.97389406
6,0.89172655
7,0.98447233
8,0.9062318
9,0.15185316
10,0.6629445
11,0.6473661
12,0.26983306
13,0.920506
14,0.22514485
15,0.14928663
16,0.8573646
17,0.7878021
18,0.78284174
19,0.5525897
20,0.44904602
21,0.82378405
22,0.87487704
23,0.42140502
24,0.1858932
25,0.7550891
26,0.9847246
27,0.82330114
28,0.68663216
29,0.98455703
30,0.9297939
31,0.8684372
32,0.9732241
33,0.5426232
34,0.75319785
35,0.9822697
36,0.55229145
37,0.65387934
38,0.343557
39,0.91383654
40,0.9520405
41,0.861545
42,0.7736486
43,0.895616
44,0.3914094
45,0.8703096
46,0.9847282
47,0.57612014
48,0.8650712
49,0.2107526
50,0.14944528
51,0.8451594
52,0.984657
53,0.15008706
54,0.9457095
55,0.8994107
56,0.39565852
57,0.94960445
58,0.9829895
59,0.29648408
60,0.846704
61,0.43225253
62,0.74132335
63,0.15155901
64,0.572486
65,0.19262257
66,0.2087209
67,0.92608833
68,0.7934966
69,0.21371731
70,0.19497472
71,0.9335464
72,0.88277143
73,0.22873013
74,0.5392628
75,0.7567485
76,0.98353255
77,0.4923248
78,0.19201927
79,0.5103267
80,0.8083523
81,0.14918794
82,0.8433224
83,0.43364385
84,0.5349168
85,0.8743854
86,0.98452157
87,0.9847259
88,0.8104821
89,0.8081755
90,0.45393884
91,0.2231679
92,0.9487859
93,0.6511932
94,0.8308341
95,0.1492381
96,0.64888424
97,0.91827655
98,0.15014848
99,0.14923713
100,0.9847185
101,0.29544276
102,0.16513199
103,0.8191138
104,0.8513913
105,0.6227391
106,0.88927656
107,0.27611184
108,0.14989072
109,0.15695943
110,0.7693653
111,0.9847245
112,0.9819196
113,0.9847253
114,0.5582998
115,0.8352487
116,0.79866904
117,0.7555045
118,0.8587959
119,0.8760122
120,0.9847194
121,0.90181565
122,0.8946461
123,0.5453008
124,0.8973389
125,0.49331462
126,0.9844865
127,0.6443933
128,0.7209096
129,0.6583451
130,0.9212588
131,0.9136699
132,0.749001
133,0.30503893
134,0.19794916
135,0.25147864
136,0.8563415
137,0.20469317
138,0.6662655
139,0.8780824
140,0.69506526
141,0.27089667
142,0.87193936
143,0.9583588
144,0.14941329
145,0.9847318
146,0.8299574
147,0.43220842
148,0.548996
149,0.9834636
150,0.5739796
151,0.98456687
152,0.9330867
153,0.3810714
154,0.17655845
155,0.8358333
156,0.8683988
157,0.8367534
158,0.78342986
159,0.6817876
160,0.9392819
161,0.4697215
162,0.29791614
163,0.76801556
164,0.68613225
165,0.8063741
166,0.9712435
167,0.8575264
168,0.96444136
169,0.4351141
170,0.98456
171,0.3837918
172,0.90593475
173,0.43067303
174,0.57363904
175,0.9847268
176,0.98472995
177,0.7570861
178,0.9278823
179,0.19227917
180,0.609784
181,0.82604927
182,0.984452
183,0.35505092
184,0.82065964
185,0.38379008
186,0.8617736
187,0.68166006
188,0.45924842
189,0.89639366
190,0.9704194
191,0.35792854
192,0.24232677
193,0.18132962
194,0.83323926
195,0.8791177
196,0.6561331
197,0.9577673
198,0.14916238
199,0.80729645
200,0.8207123
201,0.95633227
202,0.9845665
203,0.15477212
204,0.7585711
205,0.77153605
206,0.76338327
207,0.84196943
208,0.49803567
209,0.9823972
210,0.7904585
211,0.55610496
212,0.21730053
213,0.19257013
214,0.19179998
215,0.19577314
216,0.8344108
217,0.38865513
218,0.43999243
219,0.98470944
220,0.16246891
221,0.9846219
222,0.14919408
223,0.54734325
224,0.9847296
225,0.14937556
226,0.91255856
227,0.9847259
228,0.6543815
229,0.47471246
230,0.7014773
231,0.14930396
232,0.8225159
233,0.79730785
234,0.9845005
235,0.1556875
236,0.43343565
237,0.9847248
238,0.77507716
239,0.9061019
240,0.5677937
241,0.539564
242,0.54291433
243,0.21384388
244,0.55188566
245,0.2534678
246,0.3872013
247,0.98473364
248,0.31742805
249,0.98472863
250,0.5145517
251,0.19967674
252,0.96377766
253,0.98473144
254,0.50645566
255,0.3338259
256,0.8187762
257,0.984542
258,0.85320175
259,0.6901415
260,0.711018
261,0.9204276
262,0.9194317
263,0.8807747
264,0.4759187
265,0.86995023
266,0.8791814
267,0.8648189
268,0.14924736
269,0.9828993
270,0.98473233
271,0.71552473
272,0.27416807
273,0.8112606
274,0.95880216
275,0.84324235
276,0.98472637
277,0.15071677
278,0.39882892
279,0.98025537
280,0.7802623
281,0.38323104
282,0.43940952
283,0.28075817
284,0.5065048
285,0.8907643
286,0.7661295
287,0.5097905
288,0.8303361
289,0.77733487
290,0.9071788
291,0.8557016
292,0.19358729
293,0.9684427
294,0.14909482
295,0.14965169
296,0.17792806
297,0.5479046
298,0.9259219
299,0.20392562
300,0.8241681
301,0.9847254
302,0.18240608
303,0.5928505
304,0.93408984
305,0.19670191
306,0.19755001
307,0.14957643
308,0.41936004
309,0.18815824
310,0.65112704
311,0.30607915
312,0.4348719
313,0.8129972
314,0.43920898
315,0.96814954
316,0.8925362
317,0.8938242
318,0.9435835
319,0.4028272
320,0.4614672
321,0.60391974
322,0.5531355
323,0.80624086
324,0.89047486
325,0.18930902
326,0.5458376
327,0.9155853
328,0.7518558
329,0.8033035
330,0.8613216
331,0.7099037
332,0.9847305
333,0.98455226
334,0.15033846
335,0.19082384
336,0.8883958
337,0.83319116
338,0.84086794
339,0.18645136
340,0.82765895
341,0.14943716
342,0.9730267
343,0.84136814
344,0.19060275
345,0.98455644
346,0.84705454
347,0.31245425
348,0.8837249
349,0.14925998
350,0.8876717
351,0.21601151
352,0.81054634
353,0.80949134
354,0.15106101
355,0.8235773
356,0.15002528
357,0.98472637
358,0.9847253
359,0.8871507
360,0.19901589
361,0.16010107
362,0.15024324
363,0.5383533
364,0.20989774
365,0.65406597
366,0.88467175
367,0.6494831
368,0.19381584
369,0.14914088
370,0.72119683
371,0.87530154
372,0.902572
373,0.16635771
374,0.9845686
375,0.18697082
376,0.8988826
377,0.9847322
378,0.90061665
379,0.9846992
380,0.77710307
381,0.7922761
382,0.7561835
383,0.9322879
384,0.81656283
385,0.84640855
386,0.6854632
387,0.14949793
388,0.38112462
389,0.74049073
390,0.65728664
391,0.8321743
392,0.89778733
393,0.17229766
394,0.33055195
395,0.89794266
396,0.15403238
397,0.8846254
398,0.14924696
399,0.77059126
400,0.14933814
401,0.21375056
402,0.5574155
403,0.8982742
404,0.28399402
405,0.19319095
406,0.78702253
407,0.7572582
408,0.7937741
409,0.9840263
410,0.85225284
411,0.19010532
412,0.913972
413,0.31302243
414,0.98444647
415,0.19082275
416,0.9847285
417,0.77947134
418,0.8254196
419,0.15128681
420,0.8143444
421,0.19915226
422,0.80884606
423,0.1895051
424,0.8189689
425,0.91117436
426,0.82869536
427,0.98406965
428,0.1703758
429,0.65237784
430,0.19164892
431,0.8008634
432,0.5511036
433,0.5478769
434,0.98458594
435,0.1499937
436,0.7378902
437,0.6611154
438,0.1498194
439,0.18949024
440,0.8425119
441,0.8272763
442,0.81092376
443,0.7572356
444,0.98472553
445,0.98472613
446,0.4160663
447,0.55391246
448,0.14924437
449,0.9654457
450,0.8910991
451,0.7285964
452,0.30515477
453,0.28897864
454,0.83156645
455,0.824717
456,0.42918175
457,0.87365764
458,0.70525086
459,0.9109156
460,0.9551272
461,0.74255353
462,0.79997236
463,0.26489335
464,0.7866742
465,0.1496411
466,0.981057
467,0.45080936
468,0.8157166
469,0.6663283
470,0.19010301
471,0.6317482
472,0.49425066
473,0.3229533
474,0.8041085
475,0.47302082
476,0.6238201
477,0.38032907
478,0.8457259
479,0.27781585
480,0.1492554
481,0.799226
482,0.3569985
483,0.79708433
484,0.82876664
485,0.56731254
486,0.9698677
487,0.97696084
488,0.76366216
