,0
0,0.37527323
1,0.93576443
2,0.9608181
3,0.914568
4,0.16495909
5,0.9758898
6,0.8762374
7,0.9567258
8,0.8109966
9,0.40311962
10,0.3043177
11,0.82532865
12,0.93347484
13,0.16603811
14,0.19799729
15,0.9828628
16,0.62204546
17,0.1758482
18,0.206868
19,0.16296159
20,0.32508403
21,0.93639934
22,0.6874709
23,0.34062722
24,0.7995224
25,0.97999185
26,0.1573957
27,0.8876821
28,0.9338901
29,0.982929
30,0.39188373
31,0.9240422
32,0.88419044
33,0.8929713
34,0.7506032
35,0.1947357
36,0.1806773
37,0.6471296
38,0.84782434
39,0.16764386
40,0.79660815
41,0.8855112
42,0.69113755
43,0.4050382
44,0.6158299
45,0.94240445
46,0.88917166
47,0.9476674
48,0.46426988
49,0.15535231
50,0.16678572
51,0.20232622
52,0.9386373
53,0.938562
54,0.3994525
55,0.9128251
56,0.4797383
57,0.17213121
58,0.94425434
59,0.90626717
60,0.98785466
61,0.9267167
62,0.67309856
63,0.16372472
64,0.1972342
65,0.9644064
66,0.3771565
67,0.9316504
68,0.18834695
69,0.9806881
70,0.8438817
71,0.16695179
72,0.16283602
73,0.16226032
74,0.15944384
75,0.75270253
76,0.38369754
77,0.966143
78,0.28595316
79,0.91419345
80,0.8434286
81,0.8729055
82,0.8497031
83,0.7911823
84,0.16535774
85,0.45315686
86,0.51535237
87,0.7847998
88,0.613282
89,0.37827167
90,0.97004056
91,0.359265
92,0.9298483
93,0.17565823
94,0.5699072
95,0.83236873
96,0.18682529
97,0.5852704
98,0.7629378
99,0.9801412
100,0.9283655
101,0.18587744
102,0.6244671
103,0.33007112
104,0.6283594
105,0.18075208
106,0.36899537
107,0.35838163
108,0.40663573
109,0.15985514
110,0.3856398
111,0.79371905
112,0.9766494
113,0.6945751
114,0.46815333
115,0.5835757
116,0.18524954
117,0.8199403
118,0.84594995
119,0.9782205
120,0.3865459
121,0.8212892
122,0.9821922
123,0.96949
124,0.83552724
125,0.17449068
126,0.8513007
127,0.5552336
128,0.59217477
129,0.19436395
130,0.96955484
131,0.98326105
132,0.6837873
133,0.81764305
134,0.94021904
135,0.2101837
136,0.24872391
137,0.2441041
138,0.87923807
139,0.76939315
140,0.43661886
141,0.5216794
142,0.24389666
143,0.7623088
144,0.59932035
145,0.55300087
146,0.8975291
147,0.9522985
148,0.7877327
149,0.8054436
150,0.63967955
151,0.45726132
152,0.9825607
153,0.17642671
154,0.20299737
155,0.17248389
156,0.56982386
157,0.63426214
158,0.93879
159,0.35096276
160,0.16503501
161,0.87832373
162,0.7868368
163,0.98212427
164,0.97477186
165,0.47151434
166,0.16568999
167,0.98379576
168,0.90884316
169,0.6947982
170,0.42785513
171,0.79882604
172,0.8804143
173,0.36262447
174,0.45941666
175,0.85414296
176,0.29521486
177,0.89388573
178,0.9435251
179,0.6237642
180,0.8514367
181,0.20094776
182,0.9626734
183,0.19091193
184,0.9675541
185,0.89129174
186,0.9714073
187,0.16138814
188,0.80427706
189,0.9762572
190,0.29996976
191,0.9643783
192,0.83926135
193,0.37977946
194,0.7920098
195,0.94485617
196,0.1780385
197,0.62411743
198,0.31665355
199,0.98407125
200,0.74159247
201,0.9716213
202,0.8409861
203,0.5369963
204,0.17988683
205,0.1910709
206,0.63618255
207,0.17051563
208,0.94911814
209,0.58333313
210,0.22245374
211,0.18757816
212,0.16511063
213,0.16397242
214,0.79906696
215,0.97393554
216,0.36443016
217,0.28173915
218,0.86520225
219,0.85569364
220,0.93707967
221,0.40882534
222,0.6589572
223,0.1581392
224,0.8470567
225,0.2593972
226,0.20932886
227,0.5228451
228,0.640835
229,0.5684745
230,0.16640991
231,0.92367166
232,0.9762798
233,0.5438814
234,0.6353409
235,0.9226003
236,0.98065346
237,0.80840176
238,0.81355065
239,0.16445278
240,0.3880855
241,0.9020154
242,0.8719566
243,0.9647929
244,0.1856975
245,0.8189607
246,0.96731335
247,0.8075389
248,0.9196478
249,0.8493749
250,0.9022796
251,0.92543846
252,0.19763725
253,0.18700843
254,0.38303572
255,0.9394945
256,0.84845227
257,0.29915285
258,0.15483242
259,0.34493232
260,0.7246094
261,0.64507556
262,0.95402575
263,0.8357657
264,0.25295886
265,0.9587319
266,0.593856
267,0.9664184
268,0.8674545
269,0.3345753
270,0.59787965
271,0.27257523
272,0.90205383
273,0.16046096
274,0.628166
275,0.5587319
276,0.15313643
277,0.8262057
278,0.7582088
279,0.89947623
280,0.36035416
281,0.58650595
282,0.8974815
283,0.8930911
284,0.9769761
285,0.87477684
286,0.8901329
287,0.54188776
288,0.1575954
289,0.44979277
290,0.33446792
291,0.5598225
292,0.19827881
293,0.85958683
294,0.4049041
295,0.9548832
