,0
0,0.2506581982273473
1,0.46521505809044783
2,0.8725385707729185
3,0.16935334028317675
4,0.7109666795022885
5,0.4840444457572127
6,0.7971792433631207
7,0.18251942754029468
8,0.38173369959568243
9,0.8234472397677014
10,0.14595520286650782
11,0.8478104876876938
12,0.9853369955955118
13,0.7615004146511082
14,0.20991047311777256
15,0.7099713994161012
16,1.0315025996876634
17,0.14095861410691754
18,0.8925517984187706
19,0.16471296035599384
20,0.7107340395002941
21,0.8689081040828929
22,0.8364291480444013
23,0.8354562241610846
24,0.36856318626203655
25,0.18428258674003475
26,0.8523823989208322
27,0.14266337619491645
28,0.9654510402318613
29,0.7876015299049667
30,0.885838795247261
31,0.2053067663961069
32,0.9227492926632903
33,0.5433755951379278
34,0.9032451089821983
35,0.9896093337101821
36,0.3802949537398224
37,0.20877545547263135
38,0.9575368089234761
39,0.6913774970862415
40,0.9047004300430151
41,0.6736287043889426
42,0.18326711832519432
43,1.0216304618123087
44,0.8626961056759193
45,0.5779507048888183
46,0.9796518809515485
47,0.20225823844141405
48,1.0114260068849878
49,0.751402817857105
50,0.3679451162897411
51,1.0134904554369517
52,0.18778912328727776
53,0.15916735745075333
54,0.8260883880256383
55,0.1904369558240528
56,0.7361283825951135
57,0.537359518363385
58,0.8258163198113082
59,0.17573389091058214
60,0.8600015735153697
61,0.37287188143390065
62,0.9449569961501264
63,0.6027871816849315
64,0.2980025387613652
65,0.8297301005631684
66,0.18952617766831217
67,0.6377418952441627
68,0.7884602790794808
69,0.6701674673800417
70,0.9704448288205869
71,0.34384336819726713
72,0.17654950842097192
73,1.0183604493750333
74,1.0088411330286207
75,0.7010169046315097
76,1.033432098069571
77,0.8701165584671612
78,1.0376105401321842
79,0.6620597984617668
80,0.9601398387264173
81,0.6327449000081566
82,0.1380464815717594
83,0.1935153372132862
84,0.38646490441978065
85,0.8900173276379664
86,0.6613747953729976
87,0.5713449211629958
88,0.9008891716760369
89,1.0011137002153332
90,0.2698298842002888
91,0.7220091081428697
92,0.5593546798487872
93,0.2870172426392315
94,0.9571922975790355
95,0.9619733183460961
96,0.15828254862157976
97,0.15184089103966097
98,0.9265372463824276
99,0.6159243639524791
100,0.1589334980195114
101,0.6217808309877385
102,0.21303749618476717
103,0.48181510327255966
104,0.8195350849215044
105,0.4383074032994865
106,0.1525884011683758
107,0.9047287478999847
108,0.1885834233678594
109,0.8852311130055923
110,0.7671554500402998
111,1.0390772876966905
112,0.8357218339168077
113,0.9770695362817687
114,0.3629903494369353
115,1.0349042201555756
116,0.14407701084108732
117,0.7783660695889429
118,0.8083258654582935
119,0.7369474325730146
120,0.547443565943527
121,0.83847200818228
122,0.8854886835610911
123,1.0190146505842916
124,0.890465219484167
125,0.1888699440769747
126,0.6514853596679466
127,0.8439929966823395
128,0.2526614946607516
129,0.7511584352030977
130,0.7696892433604109
131,0.1716657394487981
132,0.665472529285045
133,0.46193967113167456
134,0.46300003260844136
135,0.8403206629214832
136,0.5871748741932911
137,0.8731604796891412
138,0.9388886194100798
139,0.8707323250731003
140,0.8482770322849764
141,0.9210125995946256
142,0.13424068805437173
143,0.9311288039756644
144,1.0570839219337655
145,0.3084434726346076
146,0.9954241594948419
147,0.17906591358329466
148,1.0721636549925735
149,1.0374102375872716
150,0.4067386834481809
151,1.0619377923073525
152,0.165776076839579
153,0.18505218208734311
154,0.18467013942050733
155,1.0357147792927905
156,0.8515865632626796
157,0.1869007464984541
158,0.4438894987540594
159,0.4253273015846347
160,0.3742610823310754
161,0.23563871400617462
162,0.6365969415088567
163,0.818561122265125
164,0.4423569471742347
165,1.0061353550205665
166,0.6627274585567937
167,0.15799553110795625
168,0.41082160355307357
169,0.8340494544499367
170,0.6546432297784983
171,0.6484306894029701
172,0.4366092803262795
173,1.0046511289701792
174,0.3881600917299844
175,0.29384640773757664
176,0.35835069213449167
177,0.5539434851450484
178,0.8804411949214294
179,0.19179711623951867
180,0.3675498857214139
181,0.589538670043492
182,0.2055117660018248
183,0.8961243196375169
184,0.36352387231473776
185,0.8269806037583893
186,1.011661492221893
187,1.0452239337288078
188,0.7730653009781719
189,0.82617176085493
190,0.3633794376949788
191,0.3901622590622336
192,0.8165364180738203
193,0.9224867992267554
194,0.5134480463975666
195,0.9116355499937537
196,0.861883468992579
197,0.19964558869663157
198,0.9235495092339246
199,0.2706613994549422
200,0.1612898418020888
201,0.8744382608843319
202,0.8162935709973838
203,1.0096311425248128
204,0.7506943746283563
205,0.65575837524331
206,0.9967714481571398
207,0.6771371378261262
208,0.773724786380836
209,0.9630376542589288
210,0.8718171654629093
211,1.0606696762180494
212,0.7678257296500066
213,0.9144013510192125
214,0.9934580330714632
215,0.13184134809980855
216,0.6877056601298935
217,0.8221578514126365
218,0.7714068772015779
219,0.3853230218396165
220,0.16168168506695071
221,0.6642747787797271
222,0.657551478205683
223,1.064694244375247
224,0.21464023269239227
225,1.0578704989624463
226,0.17577359010719507
227,0.38009158003976784
228,0.8286519444521976
229,0.16855262690803416
230,0.8346580399725294
231,0.8007133299785479
232,0.6148666219903921
233,0.9120018755725107
234,0.8734731955450545
235,0.624032665167401
236,0.827170247588398
237,0.803996891629684
238,1.0468985262339427
239,0.1811056574019852
240,0.9276067309965275
241,0.8881433358688429
242,0.7241185400848523
243,0.9203563660032881
244,0.9213263542236015
245,0.7977337675224079
246,0.8634003034843248
247,0.8026903409370618
248,1.0273119633325754
249,0.9571586503646138
250,0.9052749618747704
251,0.8695386393319406
252,0.8320742952173171
253,0.8117773470332145
254,0.18565426398728252
255,0.6641945222696234
256,0.862376976525445
257,0.7332662918231487
258,0.2304953420964229
259,0.2740165461193109
260,0.20688308193670293
261,0.1377113643489291
262,0.7793311800922665
263,1.0033490495181312
264,0.9195121596516515
265,0.7648771497295621
266,1.0288929307699304
267,0.7821487391146745
268,0.8202376568242467
269,0.41734405961365045
270,0.825257324411447
271,0.8987339433912038
272,0.7322204731692595
273,1.0450701953155308
274,0.3810975640049055
275,0.8963733090242371
276,0.6723624851895802
277,0.936322036992425
278,0.3731585827992007
279,0.9955101518388134
280,0.9369689667902444
281,0.8342549960242089
282,0.902727799996983
283,0.1925145922775081
284,0.466349172454665
285,0.9881714459711999
286,0.8041973748307816
287,1.072184114305504
288,1.022454660491477
289,0.6915431136436699
290,0.16867009859220958
291,0.41285276620298544
292,0.7533483494754151
293,0.6591075602535797
294,0.964247870040999
295,0.6704710600986219
296,0.5717903741507013
297,0.8104248645056031
298,0.8434863915760743
299,0.1534694613817145
300,0.5651410522843386
301,0.829232076625682
302,0.37047263180742984
303,0.14423811099389536
304,0.4384859367741291
305,0.9509493618004123
306,0.4239421202875721
307,0.14167089627959362
308,0.27524993105708345
309,0.804247823070391
310,0.8034121075594406
311,0.7887886216953806
312,0.773012730028391
313,1.0605690958871543
314,0.8524365957762764
315,0.6251252737731571
316,0.9275907429241714
317,0.3804467049350663
318,0.8915117155987492
319,0.3084077027100144
320,0.8362334070681551
321,0.19244237496762867
322,1.0061977265683733
323,0.18072916991283247
324,0.9086653364951778
325,0.8516314111605596
326,1.0168743264347058
327,0.9528609300559773
328,0.6893410954069701
329,0.6319186237828628
330,0.8009484088390374
331,0.8452500475803226
332,0.5960112198330141
333,1.0469936868792935
334,0.37225299850877347
335,0.19329014927891536
336,0.8419132826827588
337,0.9599909328660842
338,0.18913261816969448
339,0.7530921338413024
340,0.1430631683319102
341,0.18512263799942064
342,0.14980236665021793
343,0.1556116824212409
344,0.1983532195145172
345,0.18141579890726495
346,1.0273223962272484
347,0.37208774326371474
348,0.878759376168902
349,0.47514003789986103
350,0.5127200019727656
351,0.7213172852831239
352,0.8436871005974029
353,0.9306555750995438
354,0.22376829290654393
355,0.9757138019428306
356,0.7917009348867237
357,0.838714358454208
358,0.84268974296509
359,0.8496115846862449
360,0.9744170518482347
361,0.8885417730844505
362,0.7393393204599543
363,0.6562485858008033
364,0.6051451513731722
365,0.8989509566332118
366,0.15491665291421458
367,0.3776278361553184
368,0.4909666939547833
369,0.8616662299303398
370,0.7501696135755174
371,0.3760074856696739
372,0.9504570285327475
373,0.44893581312851977
374,0.837655261570735
375,0.8725742503694193
376,0.49855610544287277
377,0.9617050439116471
378,0.4763661062621486
379,0.8406455279058254
380,0.9095295505192825
381,1.036234978776963
382,0.9390522035854291
383,0.8921587357246612
384,0.6194843747304271
385,0.7654492878668686
386,0.6598049382910087
387,0.29763729711971715
388,0.7858341704489297
389,0.17570227607823966
390,0.37518319666241307
391,0.8701909888153045
392,0.1522081650633882
393,0.143221332821715
394,0.8898355875160434
395,0.4884967174319579
396,0.24564756344938773
397,0.6531314988239734
398,0.8735710208691315
399,0.8703758904204619
400,0.7253378790042556
401,0.16977553378708746
402,0.15263848809561553
403,0.9462256090439376
404,0.8981534047413035
405,0.6163923989632865
406,0.17368109468253873
407,0.8921630263090505
408,0.8507986313126126
409,0.25890506273602165
410,0.885262095541288
411,0.9592445970025706
412,0.19270495873225604
413,0.7650056866050575
414,0.2968627788913726
415,0.7696643128069066
416,0.3997894271509806
417,0.41307438617770625
418,0.405963849071513
419,0.39821816998355936
420,0.8102974115672168
421,0.7250808955813575
422,0.9742622294978488
423,0.8232363688359771
424,0.7779965373629056
425,0.18199001459069675
426,0.3985032454431961
427,1.0891678280601147
428,0.19077460223347048
429,0.9022908378499638
430,0.7004822978165983
431,0.7753540341835826
432,0.14039609591145244
433,1.0052760638774978
434,0.9896374709109669
435,0.39497073956938605
436,0.8010371561898273
437,0.9899749818282461
438,0.6305931493548812
439,0.36313925529726837
440,0.9936852985519593
441,0.8852573081523903
442,0.1820938918969649
443,1.017561090921277
444,0.9711553947595072
445,0.7805329501976965
446,0.20204361889385483
447,0.951478729585964
448,0.7701918740306102
449,0.6231599151385637
450,0.9195194762271365
451,0.7890094287172696
452,0.3636990636499613
453,1.0394680470244435
454,1.0128711660354086
455,0.2021132618531007
456,0.7846179930127607
457,0.9347118032531301
458,0.8534294821680151
459,0.5001230268618584
460,0.4543621377877367
461,0.9591209378440654
462,0.8683592254293814
463,0.9755181061306308
464,0.1305806389140829
465,0.1576608203615418
466,1.004481989617147
467,0.7896298020559216
468,0.2797031511767989
469,0.8322214848438945
470,0.7784376094381295
471,0.4685659593344734
472,0.7997876476875602
473,1.053687314674982
474,0.36941877395331646
475,0.13448863866802915
476,0.8096469138097471
477,0.49847946205646537
478,0.603373998137254
479,0.2792444651235557
480,0.84405080666148
481,0.4839052501668134
482,0.18937401999665243
483,0.6684697960472968
484,0.8809206112718799
485,0.8882824862951959
486,0.13404169526679893
487,0.7774196118367016
488,0.8041651728658384
489,0.9573940002093805
490,1.0301089727139607
491,0.5578916357360696
492,0.8413600682808116
493,0.7240768536702065
494,0.39100411688346765
495,0.2032607447749941
496,0.925552128206636
497,0.37384272777109195
498,0.22104390731145387
499,0.2978105915650001
500,0.3869792777419928
501,0.14662024344685495
502,0.6864422862654419
503,0.5871984498254094
504,0.5371113870935428
505,0.9425750895173978
506,0.6530446935271702
507,0.10386330541382324
508,0.7017256188445357
509,0.3808716534457954
510,0.4862277660787843
511,0.7713103164707946
512,0.6804301387629188
513,0.9776937485643479
514,1.0321925256574689
515,1.1025535480739206
516,0.1981287090408394
517,0.493570943186972
518,0.8679360834805003
519,0.6629417167919833
520,0.9208973409487141
521,0.8324502859019617
522,0.2910619087969897
523,0.9415907391303915
524,1.0345509469861716
525,0.9633701971311256
526,1.0846542236106251
527,0.8208639466529511
528,0.6295479178335927
529,0.13004729669246526
530,0.16605496482488588
531,0.8466615595163219
532,0.28410967167273987
533,0.19216299017781355
534,0.21089229431819134
535,0.6186042177980124
536,0.3869375913273469
