,0
0,0.2147999779238142
1,0.6665845132666224
2,0.3896002376712767
3,0.7414192151157197
4,0.17814253465866323
5,0.9396714478229259
6,0.8487139944319957
7,1.0280432595687032
8,0.8976776466785954
9,0.16654657546781146
10,0.677103400283612
11,0.6868419880743433
12,0.26696427063272027
13,0.9302800812194075
14,0.25142106413177134
15,0.13483021434946657
16,0.8781339444570753
17,0.7869412315494708
18,0.805250555224202
19,0.5637137780962144
20,0.3441190495352936
21,0.7829094371448807
22,0.8665159452116762
23,0.36826090330079625
24,0.1703612663023012
25,0.7417056454967426
26,1.0377621558352896
27,0.8399183867619483
28,0.668282545911737
29,0.9818697066044196
30,0.904036292743592
31,0.8464616182837789
32,0.9556690046286824
33,0.4954348633737921
34,0.7613711099868274
35,0.9754366301912797
36,0.508471329818306
37,0.6061595358509037
38,0.27330665764108364
39,0.8830212813888992
40,0.9328185264362776
41,0.8524290082165142
42,0.7763877940371354
43,0.8946428937579946
44,0.389609180152425
45,0.8203648387783559
46,1.000161100152808
47,0.6009980983226706
48,0.9008510983850873
49,0.181118483991107
50,0.15560368838506286
51,0.8280411458913409
52,1.0866300603039378
53,0.16049712246312423
54,0.9100328586501749
55,0.8749427884444717
56,0.33928694823197664
57,0.9310683744818442
58,0.9891142454356988
59,0.25653697630143135
60,0.8501386491054402
61,0.4110272354554383
62,0.741371567046975
63,0.1679818436921138
64,0.5858339988255541
65,0.19529611039104566
66,0.21148882104044772
67,0.9769361216892835
68,0.7876162533840291
69,0.2250365896520318
70,0.18388591092222903
71,0.9047480781117598
72,0.8324780617903769
73,0.2304953420964229
74,0.5284119788419089
75,0.7659638418452657
76,0.9812242672201248
77,0.4594094457712135
78,0.17885829446289697
79,0.46686553299491007
80,0.818513429032334
81,0.14665998780751408
82,0.8435413110562578
83,0.4552695738040583
84,0.4839052501668134
85,0.9315985100561813
86,1.0833905787618963
87,1.0289590057695264
88,0.815171515433503
89,0.7986943164570648
90,0.441397572504779
91,0.2442085014452043
92,0.8928156919407378
93,0.6574752412956913
94,0.8448789797767143
95,0.14958115315191298
96,0.6477640229169597
97,0.8695386393319406
98,0.13849758006524035
99,0.16168168506695071
100,1.0641525016410356
101,0.28449315958905413
102,0.156707181525954
103,0.8417721450383727
104,0.8755377344251108
105,0.611688473223095
106,0.9055192542006854
107,0.26252143824363167
108,0.15232798527796618
109,0.16940017539908983
110,0.7475729519030909
111,1.0061977265683733
112,0.9803534592452745
113,1.0404325252311202
114,0.5344595349566555
115,0.8423358374990391
116,0.7927806717393117
117,0.7553560719853474
118,0.837434228728615
119,0.8631643665069575
120,1.0619377923073525
121,0.9131749665086014
122,0.9241724117591639
123,0.5197364172066705
124,0.8956358253137795
125,0.47359461456686824
126,1.052794240825353
127,0.4855835009596908
128,0.6638949491511552
129,0.6279408907415782
130,0.9120018755725107
131,0.8781982128948229
132,0.7508449063943528
133,0.2980025387613652
134,0.1916142018523943
135,0.2192056854669235
136,0.8104684929742358
137,0.19244237496762867
138,0.6346589522862627
139,0.8486020779255034
140,0.6548809281536676
141,0.25382108154702754
142,0.8688525974701088
143,0.9342148632527525
144,0.15347596500436783
145,1.0629269300832562
146,0.8066477049935086
147,0.4140393611888911
148,0.5608998773615489
149,0.8960587414424294
150,0.5662044849162473
151,1.022454660491477
152,0.9083570918798386
153,0.3792807950823219
154,0.17888331534449373
155,0.8145469870026004
156,0.8632869868924001
157,0.7825853851133703
158,0.730697089890814
159,0.682612691295705
160,0.9501519454006425
161,0.4592938709769787
162,0.31932647219209026
