,0
0,0.832199399625301
1,0.33931165296524995
2,0.9216971962069788
3,0.8224220610829273
4,0.2999067001133527
5,0.8487139944319957
6,0.7791035532994007
7,0.2534356515767265
8,0.9872489703274926
9,0.42639416668405483
10,0.5688562015609959
11,0.7908630515015554
12,0.8715717440358393
13,0.8743879481368612
14,0.8366597105002704
15,0.3802949537398224
16,0.7856161635979052
17,0.3953966816891317
18,0.6506477021030096
19,1.0019919602578071
20,0.15551634111970522
21,0.6611906615566258
22,0.7787722298564514
23,1.0153929457192297
24,0.39870856119723747
25,0.2968627788913726
26,1.0183604493750333
27,0.4451831325294675
28,0.936322036992425
29,0.6602546366990574
30,0.18625295858375665
31,0.9925552489519004
32,0.5442735015405005
33,0.8014990037263048
34,0.94710793385057
35,0.6193246746630514
36,0.5220410933203912
37,0.29973367665234696
38,0.3519712254441952
39,0.14510476387649512
40,0.15612560410299098
41,0.7665278052902093
42,0.8910257956256453
43,0.7448680771759608
44,0.9349781356335923
45,0.4366092803262795
46,0.14744782942948867
47,0.5335869655840031
48,0.8000377661754354
49,0.2887046617334882
50,0.4580016824510491
51,0.6693332422826161
52,0.9697256365488418
53,0.39407762055571105
54,0.37048983930903345
55,0.6726626454406488
56,0.5121500317096769
57,0.7973340657135065
58,0.6300238565524856
59,0.547443565943527
60,0.13784202393459596
61,0.33185619803820027
62,0.1710091897091372
63,0.8543700234302039
64,1.0034509396063664
65,0.9081886751515457
66,0.4814858122116897
67,0.8331926473294092
68,0.9609125955569598
69,0.14217013964632758
70,1.0113768232386722
71,0.9866065117702472
72,0.1402129105400509
73,0.1544171385632034
74,0.14386686253410225
75,0.14407701084108732
76,0.4142701494649912
77,0.8898807063982006
78,0.9493533547356714
79,0.8434863915760743
80,0.20734524562150378
81,0.30422226022023974
82,0.5391329749656595
83,0.1595722531249681
84,0.25963441691816264
85,0.664488449882316
86,0.42488631983750336
87,0.964247870040999
88,0.20231713235766347
89,1.033432098069571
90,0.5754942775798538
91,0.938077427976218
92,0.7340344419209787
93,0.1493967935153101
94,0.9949427107623121
95,0.3685060537435891
96,0.8875130716040724
97,0.30084155070571983
98,0.9651453248031095
99,0.14430061803384106
100,1.0108385129719721
101,0.9295582694329825
102,0.23733719829175126
103,0.3446749286159667
104,0.9449062317621936
105,0.3964014462250219
106,0.9688058255838604
107,0.9903888651476552
108,0.987168487997158
109,0.4954348633737921
110,0.6703169603729755
111,0.1902900823457989
112,0.21272613525023998
113,0.2665607298798916
114,0.8696586853667496
115,0.3084077027100144
116,0.5584980533844446
117,0.6608946112337616
118,0.842176498744033
119,0.9038596109948438
120,0.9249117020314698
121,0.6580624642244298
122,0.6721065405397447
123,0.8898355875160434
124,0.9126282105652614
125,0.750947473943281
126,0.24384136291361572
127,0.8708560293956517
128,0.8435493954205282
129,0.6598290558916814
130,1.0205927275226896
131,0.8647488115758702
132,0.4438894987540594
133,0.8074396565436877
134,0.9571918007745271
135,0.38522226085253636
136,0.8093472955272328
137,0.7727558369335853
138,0.8555433401865257
139,0.3792807950823219
140,0.8065281105991615
141,0.5800520524665306
142,0.966132385032888
143,0.8560793922509154
144,0.9105135395939192
145,0.19035159577672808
146,0.6305931493548812
147,0.8960587414424294
148,0.29102500977124135
149,0.8163927512428468
150,0.20749437730206788
151,0.8101904631058068
152,0.9968666539665368
153,0.7903408647993501
154,0.7487455460346735
155,0.9490904096586745
156,0.875668439174824
157,1.0035235182286155
158,0.8177762163061536
159,1.0158270173672919
160,0.881675483140126
161,0.9906773279107571
162,0.1633161718990569
163,0.9275907429241714
164,0.2980219141371865
165,0.616236763660069
166,0.773237511486346
167,0.4925168595126275
168,0.8634003034843248
169,0.795819760408348
170,0.362486589665581
171,0.8254909580224579
172,0.20741362398745594
173,0.8019756199058907
174,0.15972477210899746
175,0.6331875076609513
176,0.7601464868740184
177,0.9060453701749104
178,0.8610379528836023
179,0.2947797679164191
180,0.16806715857539228
181,0.19473408900008876
182,0.823579615587124
183,0.9026541826016713
184,0.37670161189577617
185,0.6858827940610724
186,0.20873467233890955
187,0.9565077461307284
188,0.6306799998157306
189,0.3639232128112695
190,0.7414104081267101
191,0.8961115833764876
192,0.381740925843075
193,0.7790475047180621
194,0.8607478190507908
195,0.17417216335690988
196,0.8701165584671612
197,0.9213263542236015
198,0.6655162029177238
199,0.14942556301274176
200,0.13447956069474226
201,0.9524742354923824
202,0.17285210861447273
203,0.95565071318997
204,0.6106170917190546
205,0.37368664082741254
206,0.7615004146511082
207,0.6170803828791049
208,0.8896406594926288
209,0.529425369710624
210,0.7429060606807865
211,0.18284826696070267
212,0.3395938830899759
213,0.5782238570402572
214,0.7404673376779338
215,1.0284800862235837
216,0.6240973400815645
217,0.7323422354378243
218,0.6961721122312095
219,0.15916735745075333
220,0.4594094457712135
221,1.0538785844106537
222,0.17056622074397287
223,0.7469578175937988
224,0.8366626913273197
225,0.4382315728659107
226,1.0981584540816691
227,0.9895076242781317
228,0.1931529860705952
229,0.7905894477096544
230,0.8657909267779708
231,0.8137066647589374
232,0.19580190254447913
233,0.9895758219878991
234,1.042949833674367
235,0.7538161135019451
236,1.0120061390584723
237,0.7990507511097031
238,0.8500465596152312
239,0.6207452194082913
240,0.9569900078160898
241,0.8989509566332118
242,0.9722259181466699
243,0.2026531528614178
244,0.2354991119393595
245,0.5452394701607018
246,0.6850815387173753
247,0.16008694259550366
248,0.17912823996705554
249,0.9457043256226564
250,1.0751673350493864
251,0.19272352115524571
252,0.8761349386080602
253,0.3715110887217879
254,0.6784701546498237
255,0.9091952914133302
256,0.8542019228502342
257,0.8253721765809425
258,0.93842180382852
259,0.8251196192345724
260,1.0641451850655508
261,0.1610885004841134
262,0.8501386491054402
263,0.1688899571691284
264,0.15806792907402054
265,0.2046036976888564
266,1.0903500421335388
267,0.7785966320448121
268,0.8130940144721863
269,0.6283521545463078
270,0.5929943067106637
271,0.6459101743124428
272,0.8704392104132392
273,0.141412919247679
274,0.641395621417983
275,0.6365969415088567
276,0.8975235921169951
277,0.6862065751083056
278,1.0418549668663006
279,0.786396282167979
280,0.29271680977797987
281,0.69970294703531
282,0.3808209342219088
283,0.9583856220078255
284,0.5608998773615489
285,0.6226760727115852
286,0.1868222062221061
287,1.0257831152045394
288,0.8448467778117712
289,0.7404138634472289
290,0.7968641338127587
291,0.8486072266267705
292,1.0242793331221463
293,0.836420205563253
294,0.9617750933473088
295,0.48951268265130654
296,0.21361234416484587
297,0.31472303645470184
298,0.6705018168140866
299,0.1856463602791969
300,0.38679175662215565
301,0.980414611363834
302,0.9069612970319182
303,0.9396714478229259
304,0.9730260443892119
305,0.7470463391243577
306,0.9262063294158943
307,0.20154279478550374
308,0.986990090014654
309,0.7975261484020102
310,0.8690491062351404
311,0.9307108107280506
312,0.9553429653791391
313,0.8898179735380239
314,0.16282826470792003
315,0.9081371429748274
316,0.17518040552435774
317,0.7696643128069066
318,0.6207026748767676
319,0.8954423425398434
320,0.6413527607381359
321,0.35940884057299444
322,0.21511906191024224
323,0.9422583088973261
324,0.7817648447219444
325,0.5469101785578632
326,0.8459061908435677
327,0.9171338661426192
328,0.8155668814939687
329,0.6638949491511552
330,0.7846179930127607
331,0.8448789797767143
332,0.9088861886811131
333,0.7968817929548243
334,0.7845362460891323
335,0.886508261904136
336,0.8610347914003681
337,0.9936852985519593
338,0.444957809102958
339,0.9508450328536822
340,0.18951822879618035
341,0.2120441581525665
342,0.19959148216927972
343,0.4785635629301819
344,0.5482320398621485
345,0.8948301890576007
346,0.787458676026825
347,0.83471941791132
348,0.7588565113863529
349,0.9359898102685517
350,0.9512915246144504
351,0.9972156365515517
352,0.8814005244268388
353,0.8556554825132491
354,0.7814583615044072
355,0.13993939707624226
356,0.7427036354257023
357,0.29292546767144023
358,0.6202042444628654
359,0.8502953231817203
360,0.21148882104044772
361,0.7746054852818051
362,0.15017402158642687
363,0.8256693560049619
364,0.7753540341835826
365,0.37363479250237086
366,0.983011408528399
367,0.9587573672721269
368,0.7826440080453425
369,0.7123343371494242
370,0.8268572155841611
371,0.15434492125332397
372,0.9407549332913488
373,0.8807303351452246
374,0.30827776574908683
375,0.9189684748634532
376,0.32346946047843356
377,0.9729142182108118
378,0.2708568694469112
379,0.8007133299785479
380,0.8045476671731362
381,0.9287108112700193
382,0.8634667849603365
383,0.19839359617182317
384,0.9911027280619485
385,0.85772769928116
386,1.0576038955977067
387,0.6217808309877385
388,0.8785032508628816
389,0.2599436099784721
390,0.952807410661226
391,0.5512458366653108
392,0.83847200818228
393,0.8208589334438227
394,0.27662327937404074
395,0.8516442377496816
396,0.6686367223620651
397,1.0687001146173165
398,0.9591209378440654
399,0.42244868077175957
400,0.3700078486079492
401,0.5287347662801256
402,0.9392295176308242
403,0.7315267985836194
404,0.8502134859299995
405,0.3593866198622623
406,0.9513097257250703
407,0.7497215862371782
408,0.1901498931463831
409,0.7730246533365888
410,0.6412804079361177
411,1.0128711660354086
412,0.907860558355877
413,0.9261488807491234
414,0.6223502141182267
415,0.38009158003976784
416,0.19672257162633833
417,0.8920125397071004
418,0.9599545758088903
419,0.8246682949208604
420,0.18428258674003475
421,0.9504671904431432
422,0.2980025387613652
423,0.1412013256912154
424,0.654631170978162
425,0.17264277326031932
426,0.15337728156341307
427,0.14783276259528144
428,0.7427780657738458
429,0.20042331357225657
430,0.914091932138672
431,0.7851876019634798
432,1.013448994842537
433,0.18784413309555367
434,0.34961474616947913
435,0.3800721594999003
436,0.18677248060723603
437,0.29124662974596216
438,0.7235706550403571
439,0.8694070764653496
440,0.8228049167025946
441,0.3890156342572181
442,0.668282545911737
443,0.8324502859019617
444,0.9661908273086753
445,0.17027771281682466
446,0.572885105466629
447,0.5218916454915036
448,0.9677349408843282
449,0.19027454591390486
450,0.9245677778196297
451,1.059849858451363
452,0.9318983993229728
453,0.8440167981346888
454,1.0080051013693467
455,0.9592696630482136
456,0.8463197128506074
457,0.993957682914613
458,0.8507986313126126
459,1.0307100610048836
460,0.8321764562898296
461,1.0672261859694638
462,0.8102974115672168
463,0.8442074355737138
464,0.38694847586248193
465,1.0329452748155432
466,0.7629470190510077
467,0.8531644595448927
468,0.984181654129579
469,0.8540626369317426
470,0.6504548967897668
471,0.8161223089341799
472,0.6096376190490385
473,0.2698298842002888
474,0.7831475419964659
475,0.9369764188578681
476,0.6557594140163727
477,0.6690926534084899
478,0.9887974648156272
479,0.8534665618499482
480,0.28722490692367536
481,0.9590372940304963
482,0.18760304741691916
483,0.809233933771262
484,0.33752844092899553
485,0.9754366301912797
486,0.4042943601035991
487,0.8725385707729185
488,1.0738701784783744
489,0.9113102333689497
490,0.9316696885929981
491,0.21745422375515017
492,0.8041651728658384
493,0.968729182197453
494,0.7901023534713493
495,0.16688589294693865
496,0.9043719067709306
497,0.9132612298368502
498,0.81368819266404
499,0.4098873852573533
500,0.8545567767612554
501,0.35496162727142405
502,0.6044912211481911
503,0.8342775780473107
504,0.16279330773615852
505,0.7866164568932212
506,0.9154571960913589
507,0.18979219390045102
508,0.906251408553691
509,0.9190049674127857
510,0.8500033376230144
511,0.9024964697523286
512,1.0220671981390967
513,0.5829430482280654
514,0.9830109568879369
515,0.856490204415183
516,0.14932326644809074
517,0.8371308618302657
518,0.9530476382229827
519,0.9638010169678611
520,0.9478919365286173
521,0.6955150656870405
522,0.8203648387783559
523,0.5593546798487872
524,0.18027748428675086
525,0.18849810848458096
526,1.0248844410131812
527,0.7354768009005349
528,0.9110849551064865
529,0.9335397059260557
530,0.8323536348430861
531,0.5766129006762232
532,0.9416384323631825
533,0.9351552690228027
534,0.7963974988873836
535,0.38575966783831234
536,0.8572478312902474
537,0.8730754809541862
538,0.6426979718543084
539,1.0224936370633506
540,0.1940545959249565
541,0.6809954571292486
542,0.9288021329714429
543,0.263240224038961
544,0.6592001465482971
545,1.0602937758614974
546,0.7397434483453835
547,0.9704146140736768
548,0.8813364366452761
549,0.8759999432739579
550,0.8624649109234033
551,0.3773311535358074
552,0.37256955330861413
553,0.1309172013863917
554,0.5091555651182896
555,0.3972644859839254
556,0.3849005573514286
557,0.9458757683420449
558,0.8726685528978924
559,0.6126651457222466
560,0.8172382673518234
561,0.7539122225922662
562,0.18660564462056012
563,0.9087288823081863
564,0.9824774340101345
565,0.5892021978992756
566,0.7953477509614747
567,1.0363311330313305
568,0.7208332621999605
569,0.7004822978165983
570,0.7573565230838407
571,0.8436871005974029
572,0.380692487674506
573,0.17272059091192804
574,0.7927806717393117
575,0.6049948454274068
576,0.7365555893081527
577,0.7263971565439135
578,0.910095681838444
579,1.0168743264347058
580,0.2882849070880725
581,0.2479920290878136
582,0.9012627235021863
583,0.34286132117661733
584,0.6282736142699598
585,0.3345634664597792
586,0.9493661361607472
587,1.0652699053081573
588,0.2644439361983778
589,0.545691968739615
590,0.381458018257656
