,0
0,0.6686091271298348
1,0.9942521073318138
2,0.17988487323310348
3,0.7537780402109956
4,0.3084434726346076
5,0.943568788861968
6,0.9964898051650145
7,0.8322541384492996
8,0.21511906191024224
9,0.6009980983226706
10,0.9506592731316469
11,0.9849332741864985
12,0.7975261484020102
13,0.8275913119911537
14,0.18034712724599672
15,0.19580190254447913
16,0.653639549179717
17,0.6598049382910087
18,0.9641682458275422
19,0.7968641338127587
20,0.8459650847598171
21,0.7730297568738097
22,0.7783660695889429
23,0.844848945685989
24,0.8126503228822827
25,0.5287347662801256
26,0.2598983556041761
27,0.48021805743475626
28,0.3881268961560248
29,0.8360521637507403
30,0.17940021785329324
31,0.965303624785053
32,0.8533947961805308
33,1.036813214060507
34,0.1670309146992982
35,1.027974429562289
36,1.0273119633325754
37,0.16073793715748153
38,0.733711248006346
39,0.9112132661617506
40,0.1715545907310912
41,0.39821816998355936
42,0.42488631983750336
43,0.9002392158871216
44,0.3926157507081948
45,0.9040602296880799
46,0.6202042444628654
47,0.8019565155143467
48,0.8774640713237843
49,0.3922417924056295
50,0.2674454032169266
51,1.0511161255246142
52,0.6553704612504677
53,0.907860558355877
54,0.2577683288571247
55,0.9979947163485627
56,0.8711114320769328
57,0.866411616264946
58,0.16806715857539228
59,0.6868582019669303
60,0.8773975446837265
61,0.7533338518165837
62,0.8003213963855936
63,0.46433485599398705
64,0.19748543753076236
65,0.8196824552042665
66,0.9849508430004715
67,0.3860637121973546
68,0.4840401100087771
69,0.49847946205646537
70,0.19672315875893898
71,0.42244868077175957
72,0.8639541050188727
73,0.18583397172712643
74,0.6971193377722364
75,0.21631392191660312
76,0.6163140393431233
77,0.7400091032651528
78,0.9449062317621936
79,0.1496121808516548
80,0.230665113746102
81,0.1857596768711216
82,0.8781339444570753
83,1.0080051013693467
84,0.14870619008481176
85,0.2086724362832411
86,0.9611316411810471
87,0.7190211000100896
88,0.2731789788824663
89,0.8854886835610911
90,0.6889464519712435
91,0.8284585068423077
92,0.9007161933790773
93,0.7603605644530232
94,0.20376436905420978
95,0.2818992980874923
96,0.7017256188445357
97,0.20461720173867123
98,0.1885448984364478
99,1.001398369198554
100,0.6467630973249967
101,0.20637065066847757
102,0.3132584116003672
103,1.0151914237450697
104,1.0269978473912298
105,0.20511314813003234
106,0.22104390731145387
107,0.7716662091548786
108,0.1823795544892023
109,0.20441694435780475
110,0.9807089906169887
111,0.9766500977846764
112,0.9160824019829544
113,0.8704392104132392
114,0.8868837106202261
115,0.17123537125252455
116,0.22010386285377334
117,0.8677785512873424
118,0.914091932138672
119,0.6912327463181591
120,0.3829266627121028
121,0.3880070759414468
122,1.0258376733723533
123,0.32843542801469783
124,0.5594739129307645
125,0.39437190948077333
126,0.13991577628007776
127,0.7234728748803265
128,0.7088758551473417
129,0.7049678553933956
130,0.8735710208691315
131,0.8388819170656232
132,0.7835598445742579
133,0.8175305690588526
134,0.4659266628024309
135,1.0492814264756878
136,0.8137105037028647
137,0.9937563415966376
138,0.6762651555860744
139,0.3746654360367357
140,1.0000569970263087
141,0.76765473857108
142,0.7855471980993524
143,0.930911700405564
144,0.5155601430182752
145,0.18284826696070267
146,0.19609677860214206
147,0.6526530309184931
148,0.7488098596364674
149,0.5925962308074256
150,0.1956508739739745
151,0.9075768829816725
152,0.2047208983887546
153,0.9551843944129185
154,0.41734405961365045
155,0.8260955691089847
156,0.7851783884980542
157,1.0334980375770282
158,0.9426587333309666
159,0.6829705260337757
160,0.5691099331725674
161,0.8993884155847393
162,0.818561122265125
163,0.9271287598955553
164,0.951955571585781
165,0.5148159298649333
166,1.0068791165334463
167,0.9847419141227339
168,0.5805951952861742
169,0.8157230587657406
170,0.8644243982319901
171,0.19424518819993544
172,0.9919432761258424
173,0.20204361889385483
174,0.27705166035228135
175,1.0452121910767949
176,1.0511350944240196
177,0.8112550700029166
178,0.7764951489749613
179,0.7585501636609542
180,0.6578688459583553
181,0.4979897031394341
182,0.3802949537398224
183,0.9437174689020702
184,0.6427316642327762
185,0.8665639094287443
186,0.6269706767010338
187,0.15681575589302732
188,0.4917034098764555
189,0.1949856075733963
190,0.5695073767791586
191,0.8527771778486973
192,0.14120159667549262
193,1.0323662265791675
194,0.9286545368684497
195,0.8512470651273675
196,0.15158517221005655
197,0.7420743647699483
198,0.9553429653791391
199,0.7748840571187885
200,0.18183898602019213
201,0.86685006882549
202,0.8381787580302803
203,1.0426789848892843
204,1.026873872084401
205,0.8144589171125035
206,0.6802079316555975
207,0.5701767531079412
208,0.579784139344451
209,0.38597198401951516
210,0.2430990466502143
211,0.3798333771876222
212,0.905116436072596
213,1.0400133577183053
214,0.49902915366280864
215,0.6958679323800286
216,0.8099743079806767
217,0.8396077032881141
218,0.9858890808963039
219,0.6123859415886164
220,0.143881450521026
221,0.19672257162633833
222,0.887038803954889
223,0.8613050982168963
224,0.8342662418717137
225,0.13840919402682003
226,0.8263221571287879
227,0.8500453401859837
228,0.473064478992531
229,0.8781982128948229
230,0.17671855744591175
231,0.21831215997683265
232,0.9298680044618465
233,0.37641445889001407
234,0.17813061135046548
235,0.6715393704475205
236,0.6183639902362558
237,0.18143932937533697
238,0.17285210861447273
239,0.8957919122574588
240,0.16186419297765925
241,0.840664993609739
242,0.757284260609915
243,0.14789405020597968
244,0.39918657746225567
245,0.21554441689738718
246,1.0169745454532315
247,0.919934307991516
248,1.0446969144736584
249,0.7271170714403979
250,0.6959191032443772
251,0.6906406005083846
252,0.7535793184077
253,0.871277455110777
254,0.8619393820817789
255,0.44059478158351106
256,0.29768069976811873
257,0.3072307728299963
258,0.27668578641398645
259,0.7806505573740106
260,0.8471849656477748
261,0.7857428939115524
262,0.16867009859220958
263,0.6608946112337616
264,0.9019198152104017
265,0.8184270753759929
266,0.1320356438265762
267,0.57018890223637
268,0.9626680317047991
269,0.24232245087574442
270,0.48634469579440526
271,0.6449525610407892
272,0.1794508015850412
273,0.8427933492870809
274,1.0270481601387005
275,0.9199172359820511
276,0.7861412859631137
277,0.3881600917299844
278,0.7973723648246871
279,0.17657041937436413
280,0.3358601713903291
281,0.8782393573409143
282,0.8860194514320751
283,0.15347596500436783
284,0.6026400823864465
285,0.36643510156897185
286,0.3593866198622623
287,0.8813851234870834
288,0.8603088696857385
289,0.2967015884104722
290,0.1997125218131052
291,0.8447248800510679
292,0.5533114143184298
293,0.576136690973053
294,0.9287909774520305
295,1.0022730161173319
296,1.0161113702021896
297,0.8362334070681551
298,0.9478564827523476
299,0.9285301550852051
300,0.8317441008755231
301,0.1841392812214309
302,0.980155414902672
303,1.0244451303357593
304,0.8357218339168077
305,0.8789053012021856
306,0.6637803679659369
307,0.5308831296299357
308,0.549454088624324
309,0.37393960465019854
310,0.5350159560058831
311,0.6941809649262339
